"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"56D192E4D17902A7721E7AFED91CD81F95FB199349FE25A2A4E758836471CB71","4661",0,6546.63815974773,0.000279754530558077,0.0223803624446461,0.0218904463218872,9.09256595375304e-08
"A0D3BE7580849DB3B51EC0795C1A0A7576BA1F53332F037E0354D4B76277F68B","7112",0,608.092792667615,8.62248574644617e-05,0.00689798859715694,0.00685073232370584,2.26634150597079e-08
"5AEC670BB877553930BF6B1AFE11845ED62192768F11B0434B8427F2958A0B26","4661",0,14993.0213122246,0.0156115924131961,1.24892739305569,0.555343581527873,3.51344343597306e-07
"C65A0B8D06D5552540B3797EAEF57A8C8072114EA9338F792325E7A9B0C9D7E6","1610",0,214.369302816256,4.46539713958931e-05,0.00357231771167145,0.00355960168353087,7.05196215210993e-09
"FAF559FD0D4667BD93CAF73E64AE3B458375B7AC9977C6C9928E00A7A79B308E","4669",0,841.228654509986,0.00014882150307846,0.0119057202462768,0.0117656418064117,-9.18604624236985e-09
"8520DCBF93F231EC2B4869DCB1FE30BA775FDFD07BCCFAFFE2BDE42D921106D5","3600",0,15176.3381259458,3.574833580128e-05,0.0028598668641024,0.00285171134930853,-1.41985962217299e-07
"EE43132CC8E9D7FE70489374E6C6B911F01EE6884AA650D0A6B0C1F2D9E02413","4531",0,3472.56010728867,0.000179931398088551,0.0143945118470841,0.0141902501235673,1.70762471387722e-08
"D26907768CB0A802302F4F0004509FFE5DE8EB28E9B299C689DB544836083ED7","0812",0,3735.05109879853,0.000118219069085789,0.00945752552686313,0.00936891873873246,-2.76014403643616e-07
"165FE67608FE4B1D3A11ECC960B085E03CC7B5C857267E46768D8C8E92031462","8130",0,11735.6659523163,0.00715674875573021,0.572539900458417,0.36408608792153,1.28460793457e-06
"831A7D6DCFA0FCC6A48449A73FF7047A0BD682D603859092E11047BBDB071AEE","4672",0,749.053741809886,0.00045404736136147,0.0363237889089176,0.0350506176714912,-1.27610388093849e-07
"A2B3038B0EE986FFE0F191AB1047C306AB66FD6C43173DBAD12A2EFD02DF4440","4221",0,2450.4793228161,8.69926431334323e-05,0.00695941145067458,0.00691131278136476,-1.81926830205367e-07
"22B82FC084098A7981B6821C622F4DBE2069ABC7E7747CFC192BAA06D2B83CBC","2511",0,152.310816409591,2.00862417453145e-05,0.00160689933962516,0.00160432135669653,-2.16183279915991e-09
"32A6F3C50FBCC30D9F0F44E3C8DDE4F24E0EAD2BE1895DC4D0289B2285F6B523","0812",0,4931.0966693304,0.000117482831590231,0.00939862652721845,0.00931111483631984,2.86975152738545e-08
"1F7B35C4000A42FDB8A9533D24B98D455B3A6B03867D87012ED214A92CCDC539","2562",0,721.279809135602,0.00012803761441343,0.0102430091530744,0.0101391537088304,1.15901696072862e-08
"937E413100BC85BD1E814AF772703A37156CA77B6B1FE341BA92948B5B917353","3312",0,931.706208102711,0.000584784238995885,0.0467827391196708,0.0446919282973795,-3.40776767845967e-07
"CF5E9E009FCFEC6C221099A3162F877FEFEB467336EC20DB3F66742717DD2912","2363",0,31819.811035454,0.0227055458578391,1.81644366862713,0.644942303963264,-2.24861628293308e-05
"26447DF141F5D46256F23A2E3F92F38974CB73D026F90B39B34FFF5CE64E1359","4120",0,1375.87699007381,9.9976895720611e-06,0.000799815165764888,0.000799175972701806,-2.85736606678874e-09
"A9EB9585C9E1C0A10EC195D0E532F9921B5EC4CD9D0E1D326028BDF907CA72FB","2712",0,665.247215457414,0.000116366837697582,0.00930934701580655,0.00922348241728981,-3.92144151938805e-08
"C9C09AF83FB99D3E1A6EC8FD0FB8EE39654BAA9B11BCC5AE3B71AC24C12A667F","4672",0,226.121208559986,0.000111763932546263,0.00894111460370103,0.0088618795232792,-5.95415226301269e-08
"694799913952085A3F0794AC03901878DD07CD0DCD9EA6ADEDFB25E194B725E5","5229",0,2437.88036113683,3.02334006719291e-05,0.00241867205375433,0.00241283619428094,2.70916799087277e-08
"D5C3977A40E9785CAFE7E04D403471B5970BE6101550E187BE620C5B3EEACEC8","3700",0,3627.53140001442,1.41903137870546e-05,0.00113522510296437,0.00113393782827651,-3.89203863816908e-08
"DA099E17245B2ED9D5574185AB55C2E57014A4DD1FE84DE7BBBBC2CA688650BE","4531",0,843.95152356617,0.000346738122747773,0.0277390498198218,0.0269903628014182,-2.03311123205509e-08
"0CA0F125D8B3DFA8897AE53A477D0664096924A16872158CF951CDE06597903E","5222",0,170.152630663772,3.18400372770193e-06,0.000254720298216155,0.000254655432308495,-9.87242822782728e-09
"C7A6F7D87C0FC97FAF1D5511C060CD8B5FA68E54C0BAF07A3711F6558CA662EF","8129",0,2686.84576041117,0.000328822172675104,0.0263057738140083,0.0256315169272112,-5.19360426069015e-07
"2B1697D7661C6529618A1BC11511065392EE7891EBB7DB1070892AFCE59C40AC","4669",0,1448.95257935606,0.000406346479037549,0.0325077183230039,0.0314842375956306,-2.60426331683147e-07
"E903B0D8CF1876027EA5256C5D4A786CB6DE113AEBAE43BE3C05985692A24997","0161",0,24580.428291967,0.00547593170830302,0.438074536664242,0.304625751652901,3.3392276577974e-06
"051B77EC95678FD53FE2C8A44FA591D8CEA4E0F04F679FBD0B9A439562C80F5D","2361",0,10484.3065796156,0.00143714662902956,0.114971730322365,0.103116273888957,-6.48768495806424e-08
"23EE891960F9D72824706871BB9FC261733564BC282F527C9077A22949E8C580","2651",0,2493.11869965715,0.000706027971155769,0.0564822376924615,0.0534625530627268,5.95304263241111e-09
"8EB9937BE839E72A4B7DD843CDED48DC719BA31E5FFAE59FB2C631F1CE73E4E8","7120",0,5708.71690154028,0.000184485463835914,0.0147588371068731,0.0145441818954258,-3.36224177887193e-08
"B96D1E73B23C6BCF64C6284A820085CB41FD9AA064AE74C9368BA2078E89D970","4531",0,913.774853855184,0.000297468189846579,0.0237974551877263,0.0232443000001038,-1.10538338054367e-08
"C523024B93BFDDF7EE5AFB907A0D9FEE3737DCA176AF763FB79DE3B7CE8E8B8B","4672",0,4003.02967265011,0.000157145418404921,0.0125716334723937,0.0124155497318072,-1.02212081443425e-06
"B6EFE016EC0C2668A7AFF8E5A70FF3033726E8022ED5F7F6F46628DC3A427E7C","4711",0,5066.75408303556,1.17464027912441e-06,9.39712223299525e-05,9.39623925690697e-05,1.13348620123756e-09
"9AF4466A3320D41CEA1DB1B6BC6A3F3645F2A5753EA937A8B01EAB31012F2974","7732",0,234.469717898814,1.31338499215292e-05,0.00105070799372233,0.00104960516518502,-2.55713980935611e-09
"B86E03344B3386AFEEC16210E8633AB03E91E99BA21845D2725440AF9BB18CFA","3312",0,98.9623994678385,0.000143853369797357,0.0115082695837886,0.0113773361324312,-2.47740310905655e-08
"D0F502F792C76ED1F894C5C2F02E9BA4EA3A45EEFFD02631C1B89F413DD9CD89","2932",0,2847.69272442665,0.00203580157808136,0.162864126246509,0.140054304342676,2.44686369079338e-08
"5023967F6A5DAB45D260498ED1D11B9FB21443D3D7D458F16C8CAA6714A108D5","4669",0,5257.91797149132,0.000828814784657677,0.0663051827726142,0.0621821818404811,-2.78323747741047e-07
"5383026099667764C0E5F834BE81944EED7AF12592AC3D58944EA099DF3AEDB6","4321",0,5585.94303359035,8.42221357146712e-05,0.0067377708571737,0.00669267713223565,-6.26745078678715e-07
"3D9B86E25375ECB44312220E8537F1A859F78D597D32426CA641265ECB657FBC","1107",0,3949.84710645782,0.000222621528383446,0.0178097222706756,0.0174980862149196,8.53814766012656e-08
"455DC339E72B1F90084684033CA99BADA6A0981E6E309D6BABB1F420912E3EC3","2562",0,1543.74850394128,0.00274230847473076,0.219384677978461,0.179914248506193,-2.04998076123219e-07
"5066D9AD67E70924D509EC1B3A28D8457271B6F0D72E11CFAD490004589FCEC6","4674",0,1106.65325400655,7.24359777546342e-05,0.00579487822037073,0.0057614910811875,1.7260110649532e-08
"424B0AD592C22C973C24F4D529095CF3743D819055DF345BF0AC5004386FD36E","4663",0,1384.09330359235,1.53911629854356e-05,0.00123129303883484,0.00122977882073357,-1.75052325042362e-07
"89CD4F219BB1DFF7F4B3C452A4E30131FD5113C82934B601AA883835AE8AB960","2599",0,142.703687077039,0.0003096222290102,0.024769778320816,0.0241710663651729,1.50138332450749e-08
"3B6EC13AD93BA85CBE4F3DBB6843D6035B77B08D4042E566852E1B9652AF321F","4120",0,330.008854082639,5.28433873233676e-05,0.00422747098586941,0.00420967470818063,-2.22611708797626e-07
"9BA0FCEBE09191666C8F18F67B0E856092FB0A6AB97A49A8DA55DE2C7583B16F","2920",0,6302.41952610627,6.03573120745613e-06,0.00048285849659649,0.000482625456794003,1.45887141319569e-08
"70B589DD12CD1D5C2C55683C0A4EC84D27F6F39C5D416EE590428F1BFEEF6DF6","7112",0,811.615242488614,3.97134462715991e-05,0.00317707570172792,0.00316701385894962,1.94926355182285e-09
"1310EAACCFFF50322FFE995F1C75F16786939A82E12E4A7EDCB1C1A2B523A058","0811",0,751.325466756136,4.37702741900129e-05,0.00350162193520103,0.00348940336384144,-7.78861889441153e-08
"16ECC4E2E2B5281A3DB0A99D9F233172FC4D63D247301BBBF8FBF7A7881A423F","3832",0,25955.6431113858,0.0056461099224935,0.45168879379948,0.311147124458599,-1.72930329857467e-06
"B0337DE13EEB0A76A79F7BF4F36342C6F8BCB3B8C256FB272AB9D1BE2C6C6CD9","4674",0,1574.12203804352,0.000113028995221665,0.00904231961773323,0.0089612887803941,-9.09804405471028e-08
"5434D669D8A7FAEE30427F387BAA99940193AEE8545BE21022060EE58E16F7EC","4120",0,5644.61793196561,0.000139590799202778,0.0111672639362222,0.0110439334168621,1.52698220802319e-07
"65FABC1797BADFCE92D6D9BEFF455AB310A8568014805B47B6B9B69DDC392870","4669",0,721.26182456612,0.00229984787793166,0.183987830234532,0.155396724135321,-1.20081720521121e-07
"AE85868095BDC5485A14FC1A7CBEF74FA55157E51A9D971E01C54F9351422428","4312",0,441.065552661438,0.000100007979192471,0.00800063833539765,0.00793713617940741,-1.40906260998393e-07
"EB0E41C455A7D0D6C997EA296D9774E1EE8A1D91AB8D4DBD3C9DEAE55143BB0D","3312",0,1134.13114699291,4.2218573972084e-05,0.00337748591776672,0.00336611690532144,-1.0968361236191e-07
"59C405EE81F7DB712B0C182F7A0648210DB80C4E2B811A585621A37CCE80EC3A","2361",0,13120.1361590918,0.000250872704019282,0.0200698163215426,0.0196749438130775,1.15984909711512e-06
"554C8B3AC6F171EBB75AACB83E18C36F6064D69DC08980BA9B346809082BC8AB","4520",0,1615.14421629402,0.00197932979442876,0.158346383554301,0.13670037374177,-1.4461616786583e-07
"79CE52A1EB751003A3A5CC8DD065A768BFA031F754441DA27716BC01C95D192D","4669",0,1269.63718795851,0.00179113425510728,0.143290740408583,0.125331847223196,-2.10013709058558e-07
"2327ADC71C210C13B3F9DBF91D533DE72BEE3999B14DD7110C2CED188DC8886D","3821",0,118.509602209262,3.19850807461801e-05,0.00255880645969441,0.002552275680197,-6.07806553710414e-09
"132836A1AC19DAC3CC08AFB2EA124DCA9E3FC1A48F8D4AAA5320A60F98CCDE88","4520",0,1710.36834254869,0.00181618536815663,0.14529482945253,0.126862381385222,-2.23035480849551e-07
"02C9AA82026B28BE0E1E56A31BF3C95BFDFC62F3934D473AB020963B8336DFE4","7112",0,1624.40971952038,0.000499254121301479,0.0399403297041183,0.038406366753256,3.68934247290516e-09
"1C04FC50CB06486A80E3DA874E53BA47CCD60A84C5CB37FF0909CFB2AFB8FE64","8122",0,22.6404109990048,8.72071924775547e-06,0.000697657539820438,0.000697171153108926,9.30519500477196e-11
"6718D154C4E352DE8B01E9B5940D7BE4D6134719D77F75C5B92C20E150084743","4322",0,136.853203575297,0.000208704746253143,0.0166963797002514,0.016422188603813,3.27865982478665e-09
"4CE56456FF0F4F227E4EB70E90996268C6C0D9C671E64A03901356DFA8B05D7E","4221",0,3472.09519723117,0.000155160879242527,0.0124128703394021,0.0122606801069615,-1.27002291737318e-07
"EE597CD7ADD9EEEAF68AAACECB2C95B97FDF6966F49DC17C620BB1F8593D641B","3822",0,1490.95976077465,0.000139802191978874,0.01118417535831,0.0110604730877507,-3.7725563290937e-06
"96F3E8241280EFB0761F05C978E5F1965371FAE8AF4D66786F402757434E3137","4669",0,1380.13170708485,0.000366831522231201,0.0293465217784961,0.0285098566494317,-7.37392585972174e-10
"03520B373F3865AE822DD360DA35794B1BC3FB839ABD62E0E3796CBC8AF85ECE","2712",0,2253.04086547974,3.72147890884674e-05,0.00297718312707739,0.00296834581799273,-9.30934482409845e-08
"F1D5DA5C8FAD1C3ACEBE6EAB8138E4AF6B742E5073AFF8AB760B05C2C1973DD0","7010",0,5884.41314712499,5.1160386750976e-05,0.00409283094007808,0.00407614795560903,1.81545887749864e-07
"9763852FB836F9BC9DC62134DAE416D37040FF4695F462220D9E688EBCF2B52A","2361",0,23237.066740418,0.00191702142835712,0.15336171426857,0.132969312550684,-3.09484747688369e-05
"8DB4BFE9DDE4875CDF2039A5056112481F7F2F955EC3D999DF3FDAD6EFED717D","4673",0,852.151503958474,2.22477478606203e-05,0.00177981982884963,0.0017766576982492,-1.91304739751519e-08
"49B1757E94C39C6D4291480F4BC3C749F6C2DA125F55D1DC7C3E7D56BD772A5E","4773",0,83.3453886561954,0.000112168565313199,0.00897348522505594,0.00889367793748749,4.69655881273121e-10
"0E45A7914AC24D65893947A5F69CFAFCDEA71591CDA434D1237064A559F30553","5610",0,1369.48839261128,7.68202482171202e-05,0.00614561985736961,0.00610808190790595,7.08643844167931e-09
"522B999CFF1E46B9418014CC59DFEA42F518E30656735D30791A09E0197C5532","4669",0,2652.82973697228,0.00039319413263661,0.0314555306109288,0.0304962547365448,-8.19942557134663e-09
"ED32858B59471A1C4444CDA5F08B9332DF06C6D672472B206B349B7206FBF59E","5610",0,181.892679577759,0.000271342360030875,0.02170738880247,0.0212461895062861,8.39559686504328e-09
"505F2F7365F2E4915D15218E17391A38DE82FBE87199C1D72E6D2583055C5BC2","4662",0,3435.41187643531,0.000631427241639887,0.050514179331191,0.0480851951597177,1.05991663106015e-08
"614E63B442A2F73566E0A708C1752F51460B189AFC7CD258895F314225146DBB","4313",0,87.6108266216596,8.55300865975508e-05,0.00684240692780406,0.00679590656961144,2.91524592947498e-09
"001C5BB284B98FA6471AADFAAB8404B78B49785D1CEF622711B2CB9E735DDB3B","4669",0,2179.05550333501,0.00128220644664094,0.102576515731276,0.0930334668548989,4.35301720878946e-08
"603558C35AF51075524E6537A89F6D9DCED761170EA31AE0B59CF81046FB78F7","4941",0,3750.95702006008,8.15553126396024e-05,0.00652442501116819,0.00648213282166083,4.89807775504367e-08
"6F5AD8A498D696CB68DC83ADE61584AB3DBE376FEFBEA30E4104DB977E24DE49","4636",0,751.606908834566,3.34451592018804e-05,0.00267561273615043,0.00266847293597686,-1.59920405093448e-07
"F2AE1578CBE390F1BEF4B9AF258EFBC112D8D6404FC0F80030030546B97FD265","7112",0,8740.47729670429,0.00116372166676939,0.0930977333415515,0.0851687186807678,1.41979958458835e-06
"6B26F2E15C117BA89745EBBAAA968646D1C8374F9D03732727B04B2E7D997FA9","5229",0,648.04194668246,3.29523220263908e-05,0.00263618576211127,0.00262925455867871,8.17859990621158e-09
"E76F8F452AFAE0666FE215B2812E12101211593D27D74ECC85A3A0D1524F966E","4673",0,1014.60777692923,9.36807895356821e-06,0.000749446316285457,0.000748885067130575,-2.24425260857714e-07
"99A1899660C1790ABCE91BA382DC6CB3E2C947578EB4C61C80703921FD86886A","4399",0,3793.57317713622,0.000290766049109138,0.023261283928731,0.022732496864751,1.01990285505849e-06
"B3D654EA10029623D8DB78121966913DE518DF2085968D35E421E65CD73723FC","4673",0,6510.36429171364,3.75417904640598e-05,0.00300334323712478,0.00299435017577479,8.51937451228725e-07
"A3E894FE704900A227EA0DA6760F69AB6D5E9EE65667E8C574181D2108B7734B","4663",0,882.629059097149,0.000119910066647308,0.00959280533178464,0.00950165777838734,2.61542574269911e-09
"5AE26756DF3BE1B05335B581C2D3AEEF1EFED4F273E203D03B518AD7D5D94441","4329",0,10.9264055223157,6.87037910730469e-06,0.000549630328584375,0.000549328401034814,-3.2397171197644e-10
"67AA0923B84AF006F8742EE239A4CD7EDD6B7A772FD2BD9777F71C68F2825B9A","4120",0,4613.02593066571,0.000273863312203235,0.0219090649762588,0.0214393488884139,2.45693189113455e-07
"1276579C555CA329B415C3176E9C04576A93D36FF58F9EBEC89147B392552DB8","2829",0,442.953971871851,2.33126319792261e-05,0.00186501055833809,0.00186153876887937,-1.02919687841958e-08
"34CD416A72F7AC422A920B0B76337E80D33EE1BF668D58822A99D023ACB5F86F","3312",0,476.132603678325,4.56699185602486e-05,0.00365359348481989,0.00364029333281628,-3.18259312257257e-07
"234A9C61DCFA0B42CBCC8C2A1AF639526B27B4A17D50FC731F5BB2ED0530D896","2221",0,4270.7481766278,1.43209159321647e-05,0.00114567327457318,0.00114436220937347,3.26155975073327e-07
"80572FC96E19C29277ED3A13CF6DDCE0F46E9B67E7990E8296D6F86ED05AD130","4532",0,1503.79279830824,0.000252341477396492,0.0201873181917194,0.0197878544770596,-1.00036899156916e-08
"105498A3BA255958FB4AFA5828F3B5E65022EB27555CEA0DBB142C5A4B526403","2562",0,931.734135227686,0.000546670355452958,0.0437336284362366,0.0419011395673435,-3.13698526733953e-09
"E93C5AECD58329429254F9B58AD23C4A3517C57CDACB8DD2DECD73EFB2ABEB04","4291",0,443.722032286863,5.97196361235742e-06,0.000477757088988593,0.000477528946149373,-1.84873212727037e-08
"7C1554626A5B1ADD460DA2152BE5E7FA050628B24B04F63DD4E8BA0AADFE868D","1624",0,308.509599951984,1.67765400657524e-05,0.0013421232052602,0.0013403243248812,-9.21257517491016e-09
"2DF4C4677C250197AD0CC60A7E1AE0F3D4168F0214105797DE9837B2ED419509","2221",0,957.739826535312,9.08716696256509e-06,0.000726973357005207,0.000726445250662653,1.36027500542408e-07
"D193416DEB34E1578D0A23E29F20CB48235445F4A97ECC8949D32443A6A885F7","7120",0,3535.86186667235,0.000831339983060399,0.0665071986448319,0.0623598216020857,5.92755720824595e-08
"7DD23C53F0CCBECAC6272320350699E09CF4ABEF65D81AA6A9710D65FC9895AD","3312",0,969.237046910238,0.00022995896865291,0.0183967174922328,0.0180643919763745,-3.69481421628893e-08
"632DA6D3DF64139D7364A05DAF21C4F8E58B9D5CAC7CD2CDB589678CA100B725","6910",0,207.231603068065,0.000144051031129272,0.0115240824903418,0.0113927910267542,1.29425990939651e-08
"FF41D04900C8977939CD2B4E1EC79F525EE9ABAFD904E4762685C9A46A1D51E7","4661",0,27370.5516127572,0.139294535554238,11.143562844339,0.917651844617729,7.85256115533302e-07
"0325FBCE3D6F4456D6DD4666E5F39EBBD2988F0DB384C175B8F2611F4D6B7767","4511",0,2065.68006115929,1.96979241786261e-05,0.00157583393429009,0.00157335458873848,-1.26876681441572e-08
"4B72D3E1803D7D00467BDBDFA8465B2FD051231FE9F7842080BF55A47D9C8837","5229",0,1400.04602230328,0.000590699282392853,0.0472559425914283,0.0451235850469311,-1.88319021328747e-07
"F33A57263EAA627E0489FAA7DBBACF900B3822FED6F4C77187FFE83A50864275","3312",0,4099.7109079757,0.0010764638048711,0.0861171043896883,0.0792889680510826,2.54125607097174e-08
"BD34E33986076FD48E73B2F74B24DE079DD1BB651B99EACBD3AD8091714AEBC2","8130",0,12695.2431062575,0.0237023202162235,1.89618561729788,0.654718263212358,4.67174579221961e-07
"FDF540D56E5C2287305D144B563A39808C05703E0F21A4A341192CBEFD9B0D30","5229",0,2335.51212588411,1.07972989051619e-05,0.000863783912412956,0.000863038433698133,4.06537634597215e-08
"4AE8C1AD2167251526622144EB8E97993B9C170FC1F4541D8197D678722A1A7F","1091",0,441.593707151829,3.71896258242194e-05,0.00297517006593755,0.00296634468602244,-1.20130503999098e-08
"EF019465A09DA2BFD6FE0BD2049B6C095679B0A0B3BFFABE6A4E7A62BE502C76","3312",0,1747.42040611044,0.000258853627805959,0.0207082902244767,0.0202881571775248,2.98265498991914e-08
"ECF1D84B3B7136965C572946448D41AEEC1AD5EADA06CF5B81444FBB446A4204","2812",0,340.780622214954,0.000478849124967216,0.0383079299973773,0.0368945751935787,-3.40751250011464e-08
"1FA1E8D8784C85CFEDC3C5F85DE277A238DC66DA9C7828CD31028A112086835D","2812",0,2954.37368828423,0.000908686776401607,0.0726949421121285,0.0677685139159813,-1.53817738419687e-07
"AAE7ECF4D982EEC23C350D35A5783ADA92BA7ED4CFC23A3E477D4B3B307A1387","3821",0,408.730833148311,2.7075446571946e-05,0.00216603572575568,0.00216135415543899,9.15208049172513e-09
"BF83323EA5A88141242BA743E6DA91437A09F173C71098D003D8FDE03AE13DB4","3700",0,67078.1880152537,0.000223879676039673,0.0179103740831739,0.0175952368098278,-8.02205174112356e-06
"2DEA0A85019750F6DE07A74AD80829C0FF1923D16B120445436C744CFE479443","1081",0,41190.5804650156,0.00012207081504991,0.00976566520399278,0.00967121931405731,4.65294053238463e-06
"CF9FFE6E7E6F4B4977788913B509D585F96D82BF65737A21DBB9D57C75BADCD6","4211",0,1144.53710892392,0.000100704956619429,0.00805639652955431,0.00799200973010056,1.56127779112242e-07
"66DFBAD9F31D5C4722F8A8DF3D5ED4C14F8F732BF912F2634CB1A76014BDBFED","2041",0,7574.79108926038,7.20475570102635e-05,0.00576380456082108,0.00573077350237108,-1.84423063473759e-08
"33D26C258CC77C83A7C075DB502CEE1BC2C0DABADB2AED8E378328BF808CCEF5","2059",0,7109.48807702195,9.30707365754673e-05,0.00744565892603738,0.0073906308097795,6.57633161409968e-07
"487076204C3E29FFEC388052F5FFC5EF82A4221EE95CF5D7C5ACA85462491D78","7112",0,1725.16243370583,0.00038332684227567,0.0306661473820536,0.0297537155556601,5.55071758296272e-09
"98E016BE5E9A33A281546DCBAE7523FF4F5B9986F3708483FEED9F2BAEE7072A","7112",0,3386.81922058451,0.00425159356410267,0.340127485128214,0.253802335152967,-3.02053626642024e-08
"49A1F19657B9027359AAEE94084468E359B99F60841355EDDB2BD07870AFC63A","5229",0,1306.80859821247,1.55438112928599e-05,0.00124350490342879,0.00124196051943301,2.58562846678919e-08
"4FFF911FEB88F0D45CA01013F398E8F563B21264CEE812393FBE15888E19A0EF","2562",0,652.877105389164,0.00295900537216843,0.236720429773474,0.191409815892532,4.04828196329122e-08
"1017DC7A250E82E838C55B025E72EE4E463550E5E10F9BCBA3E55ABB3E6DBAE3","2822",0,449.054757247215,1.40621894246947e-05,0.00112497515397558,0.00112371100701244,7.42298879850457e-09
"ACD51ABDE76CF4ECF54957E6C2CA90C65F4BB2CB52A228B1D5E0867E9E5BD250","1041",0,64.7865686497286,5.25126205556165e-06,0.000420100964444932,0.000419924553734914,-6.49357841423877e-10
