"vat","nace2d","z","ets","total","technique","scale","composition"
"8DF5F00E3294F3D1BD1E7EA67754212E373670DF333D1A835A44C57D6CB9B4D8","43",2.1642378685788e-08,0,-1.16185451481954e-07,0,-5.31413402837799e-07,4.15227951352493e-07
"8F9EBCAD055DEC70A47737A9DA33A203AADDF3553ED5AE09677DDF4498EE2D9F","78",2.1590983903467e-08,0,-3.24679956698048e-07,0,-5.28527532184242e-07,2.03847575413488e-07
"A44C7B695F2DAA9C1AF259527E3B73F5483420A4B1CB0C2E493C045EE27F601E","23",2.15751306924625e-08,1,-2.11544610451142e-06,0,-1.51604622722346e-06,-5.99399877496482e-07
"960E4961B2844760CEB8B682D4378BDC1778E7EFE163A81D411BFFA257FFA0D1","33",2.1568296936217e-08,0,-5.64937966629486e-07,0,-4.03731444609257e-07,-1.61206522047099e-07
"8472C8C82857611E2D7EAE24B206D3E1D1D7185BC98A913D5E717B7C024ABDF3","25",2.15654513822064e-08,0,-7.50872974464301e-07,0,-3.57773551673546e-07,-3.93099422753545e-07
"3BAEE752E9054B5C6144739E7226749C4DCB6A6EA43BC8468E013717C348B312","71",2.15169752422493e-08,0,9.92735245120002e-08,0,-7.1860417683034e-07,8.17877701044466e-07
"6099E01D67DA0DDEF00B89A26CDFD4791E17F3D7238DE15C6352E3CF73DF0103","23",2.15057267441382e-08,1,-3.35209784552148e-06,0,-1.07754314471187e-06,-2.27455470095413e-06
"1FA1E8D8784C85CFEDC3C5F85DE277A238DC66DA9C7828CD31028A112086835D","28",2.14567442369541e-08,0,-1.83498265382553e-06,0,-8.87123845716431e-07,-9.47858807995418e-07
"86A3660C3646836E6BC350620DDEB228BABAE2CB6360E929CEBBA09AF23278CA","13",2.14227801759271e-08,1,-4.7043691964177e-07,0,-1.47845280462633e-09,-4.68958466749335e-07
"A46295B26770E1B023EB3DE7CF74A8BDEE5E04C16AFBC75674E980A9E71C0FFB","62",2.12741809526484e-08,0,3.12477427044655e-07,0,-2.32380050757541e-08,3.35715432013035e-07
"D9480045702D92ADB65779BFBB9E225D176036D8B19CDD2865CDD5832123C31A","43",2.12034037737509e-08,0,-2.79785092498486e-05,-2.33900129101476e-05,-2.22740531019561e-07,-4.36575580894639e-06
"C9F8F503ADD4A9857F9ED1085E356A3F5E4A073CBCEA68BCD0B51AD452470A32","71",2.11658368751374e-08,0,-1.91593743625873e-06,0,-8.3572652309627e-07,-1.08021091306406e-06
"8E285B32C2CB93A8EB0729DD167DB4C00653E2BAB36959773786E9DB3C0FACF9","46",2.11483020861818e-08,0,5.39930553600243e-08,0,-1.92654573627493e-07,2.46647629139254e-07
"E04AC18651CA024B6414861C01D7F8E2ECE706281C0A0C2A5EE76C0C74E0841C","28",2.11005850358876e-08,0,-3.27448292036792e-06,0,-8.93185328254553e-07,-2.38129759206126e-06
"1E7AA421D0623AF662F22F45905900E6FF3A3A66456EBCC9A9DE4BB7E8ED7ABD","20",2.09862126260165e-08,0,1.61775063567404e-07,0,-1.04988676086215e-07,2.66763739788125e-07
"7E0700B962515872E9F8A5B9FCA03CB71B328DC6D9D4104CA5CD5CBB40CAB605","46",2.09834358433546e-08,0,4.20716148141764e-07,0,-1.19178635515915e-07,5.39894783753989e-07
"8DF3A89F3D62D799F3B167760DEAA4C0DEA3E3A639C5AC44A3C4ECF0BD4DD7AA","43",2.0830911367895e-08,0,-3.18671037691232e-05,-2.59111362951272e-05,-2.11332471633519e-07,-5.74463500218761e-06
"3849B493CCBA1A90DDFBC41F96F869E848433BC0F08BDF56457FE40F7FA93DB4","71",2.07050767296286e-08,0,-7.54671249936223e-08,0,2.42391432370148e-07,-3.17858557215548e-07
"7779327F3C8BAC9F2E722A8A85CE71A694FB2F4D89B5305C8F9A1F67D6374C6D","20",2.0683596783121e-08,0,-3.80927750942561e-06,0,-8.22984038029162e-07,-2.98629347149674e-06
"C523024B93BFDDF7EE5AFB907A0D9FEE3737DCA176AF763FB79DE3B7CE8E8B8B","46",2.06347066100211e-08,0,-2.40598850531626e-06,0,-5.3660530541233e-07,-1.86938320011618e-06
"CBFC442A395FD38B1947EE5E03ED97BD0ED17B43760BF52235A463F0ADC27221","08",2.05917336792066e-08,0,-9.59003231582045e-06,0,-1.18038134222509e-06,-8.40965097335208e-06
"B64D681D6B3F3212406FBE88DE9BCFF7C54480DF47AA30AE0BBE50D2A99B828B","01",2.04896516715432e-08,0,-3.18883879923959e-06,-3.31218520466757e-08,-4.65242464553484e-08,-3.10919270052804e-06
"F37D412E2B169F8BABAF6FDADD555EE445C10F3FA913998F3739419D07B4B190","70",2.04850350664844e-08,0,7.36328254369312e-07,0,3.62355317085061e-07,3.73972937132605e-07
"18AB1DFF7EC97E417F45801A5BDB002FBA052EFE6C2889483C427460E1C5940E","46",2.04590852508694e-08,0,-2.51859993838366e-06,0,-8.90511066109489e-07,-1.62808887241515e-06
"DE9F2492BB9C6345D074E31A0455231141D92E7656E912431749EF30D3BBC767","46",2.0381101140134e-08,0,-3.01205715738107e-05,-2.55622210509126e-05,2.86825845297045e-08,-4.58703310740726e-06
"867AB1F9D700C14BB61A7DDE1D1AEA358C5EFA7D7854FEFCEE55CB437AAD9C84","29",2.03468725460605e-08,0,-7.60734727656143e-07,0,-4.29321899475532e-07,-3.31412828231436e-07
"7E587D04919E4B36E386854528B33CD40B4B79E7B1AC44B7680EA9AC6BC691BA","33",2.03051089916315e-08,0,-2.20112812954198e-06,0,-7.47294268910181e-07,-1.45383386044517e-06
"F527DEC8B0600150708BAB71B66DFFCBB30F3C2BE624647DF546ADB48A8CA9BF","20",2.02290583780738e-08,0,3.18508086571967e-07,0,1.52866716951472e-07,1.65641369194882e-07
"20A9A466B40B1C8892BF9D7F2AD01A517C6605E10507632B55E77C9A8144AC62","20",2.00394705878132e-08,0,-2.61591605443812e-06,0,-4.06798137397857e-08,-2.57523624104312e-06
"FCD55528F060A8FB7EB80ECA6BB13F20945C7AB0267D5A5847075DA6BAADC0FF","70",1.99903286996566e-08,0,-2.46282638638462e-05,-2.09596317038705e-05,-8.18344459418974e-07,-2.85028770094381e-06
"0BAA2DE12211CB05A1CC2A0F39CE7885B5A5A90A43461314DC4CC5929C03EA07","33",1.99377744500892e-08,0,-1.28803366816754e-06,0,-6.78401542386631e-07,-6.09632125911161e-07
"A028C2A013EE9C725BCB1153CB27B6E54E2ECDCD21850984283B45EDE14173D9","71",1.98685870332486e-08,0,-8.46696500467203e-07,0,-6.08178766348111e-07,-2.38517734560239e-07
"BCE93B47BA709EA72B97AC7936E2FAA4192ABB83F0D45EE78F11C11EE1D1E067","46",1.97902185301667e-08,0,-1.61102601126117e-06,0,-7.09218648031751e-07,-9.01807363389733e-07
"02E801B4F9F0DBB190184C034FEF47E145C5206992991509227CAC646CD8B091","46",1.96676858480311e-08,0,-8.2744225071707e-07,0,-2.48944686753738e-07,-5.7849756423636e-07
"E73C96DA70FDA1BA6DC78FF6CA3B351E5AF874403D0227ACC494D328163948B7","28",1.96096343975235e-08,0,2.42338812128651e-07,0,1.67988013610731e-07,7.43507982430383e-08
"B74F50AEEBA7BDE45B9873F3447863BFA7A147B30618AB563DFA92D2753045C5","25",1.94986204954248e-08,0,-7.34006279756727e-07,0,-3.08490889833202e-07,-4.25515390324117e-07
"0BFC34F8E6217EAAA681604AEF49E3C95AC309C23129FABBB0F6F54C0962553C","25",1.94778991464256e-08,0,-4.44949559419427e-06,0,-5.98858401534841e-07,-3.85063719261621e-06
"97D05485A19138DDA8F509663C27C83CDE2FE6FFD9D3A90E66E233C2D635E813","20",1.94004306463414e-08,0,-1.8402440185028e-06,0,-1.13801237711098e-06,-7.02231641670019e-07
"47C080593F11071EAF6922DBED86FCF8532EF7F2BCE78CB151F0A149166FE7F1","25",1.93532729090623e-08,0,-2.75760396988289e-05,-2.38471164643111e-05,-7.53057971536464e-07,-2.97586526273019e-06
"966395B04A917B22BBF1B4F6817798FEB850152CDE6BD96C90EAD780275E1299","70",1.92713646088991e-08,0,-1.35462954276022e-06,0,-2.21856451432245e-07,-1.13277309161493e-06
"960E1817B8177AF49974FC3B8F1671D966331A6D5793F14117EC3D4468C10A3A","25",1.92425896798256e-08,0,5.79374164644264e-07,0,1.14614972068772e-07,4.6475919246093e-07
"F7E284CDC0A91A7313E35A7BD5FFBAE2137ACD2421725F88BE1724C32058B107","28",1.92413802996031e-08,0,-1.81501304474807e-06,0,-3.84462551461517e-07,-1.43055049377257e-06
"970F45DF48DAE36A5E031BE18310028D7B0FA8996E4099FCC8E5D27D86960F41","10",1.911569477484e-08,0,-6.57893683531086e-07,0,-8.78865517917049e-07,2.20971834449804e-07
"AA309229B331789BBE094AF59BA9FA079BADDBC7320A733B05028C06434DE2E6","11",1.90946334100899e-08,0,-5.82040498464664e-07,0,-7.60231967267266e-07,1.78191468946998e-07
"3D9B86E25375ECB44312220E8537F1A859F78D597D32426CA641265ECB657FBC","11",1.90880349238e-08,0,-6.39950017422564e-07,0,-6.42501835290687e-07,2.55181763348716e-09
"08F8CECCF7D5B8CD38FEDC5B1EF477B9E933CD82E61CAE9426705B159CC47EBB","46",1.9082280371547e-08,0,-9.05765356051802e-07,0,-7.70472364797214e-07,-1.35292991415102e-07
"EC495DE7E31EBD25AD73A7D936DE3670882A70BC2A1DD42CB38DB386F79AB400","27",1.90629293024289e-08,0,-5.11866016239537e-09,0,-1.26099325870044e-07,1.20980665634687e-07
"948E8CDCD3C8ABD25B9F07C80A3F6A938BD4FF628202C2198790946061D7AA4E","10",1.90594651541717e-08,0,9.92789885856382e-08,0,-9.86854275852878e-07,1.08613326443457e-06
"50024E0AC6FFB6CB00FBB761C7890079FDB4A778597F4EB7A4411051E10277C8","43",1.90260507490195e-08,0,-2.87987858182959e-06,0,-6.68891510180458e-07,-2.21098707202135e-06
"5C5CEDCF9A1AE033AF3C8B01005B52E488935F5DFD06315D1E59933A7010E023","52",1.89898198596766e-08,0,-5.97885257747066e-07,0,-8.58067963127596e-07,2.60182705171698e-07
"D686DB357F1A691C4A54C6F8511E00D7B337BE46EA9FA73B2E111BFCA817FF66","20",1.89669765704452e-08,0,-3.40067056292526e-07,0,-3.39851890851506e-07,-2.1516562987405e-10
"ACE93574AA754D20E20A970013D12007E4BF544F51ACF184F0EF0C333EA3937C","20",1.89561015872596e-08,1,-2.48243020717354e-06,0,-7.63389452096419e-07,-1.71904075539047e-06
"8C0CF288E4C970A917BD23EF234463F58231AB7C2BEDF464FE608D9CB78FAE87","10",1.88613498158784e-08,0,2.59641372402086e-07,0,-4.08645196792179e-07,6.68286569341414e-07
"14BF8516007FB2A31F726ED997CE098DBFFFE3617208BCDA0CEFE18FDDA51761","52",1.88394087929452e-08,0,-7.03793192613489e-08,0,-2.73625722746473e-07,2.03246403439725e-07
"8359DC35246370857A49CA94FD7ACFBE424AB0FAC26A6D81EE8452CBB2C9CB82","47",1.87830131366475e-08,0,-1.5464982020319e-05,-9.78296865965113e-06,-4.2733713934151e-07,-5.25467622159222e-06
"25B9EC9D5A3A6F33799DC047713CFA1E4ED07DEF1D995527E17A9E4271A7301D","81",1.87673135830742e-08,0,-1.67184834154455e-05,-1.17653225878824e-05,-8.40843292770899e-08,-4.86907649848845e-06
"CFA3ACC6EB40E606F7F4BB8C8F7F5F1A5DEEBC46FA4D0A9FAE4F9BB57CA36115","20",1.8757894867344e-08,0,5.70231671659371e-07,0,1.2746262945118e-07,4.42769042050302e-07
"C96966DDCA4CF723936BD46DB0ED168AFDD10B6395335884B4648F740EA32B54","33",1.87329165827577e-08,0,-1.18167473583952e-06,0,-1.2386340724202e-06,5.69593364150452e-08
"B5DD1530DB8BAE47C56B10E4D9298FFD12B55B841A99361FC472973C3A772DC5","22",1.87137592967918e-08,0,1.08776031737534e-07,0,-7.01444993200795e-08,1.78920530698567e-07
"F1288D3E0F15068A3D84C9045A5C23EBD0754A46B208127E0F945D82F0EEAA99","25",1.86845869730991e-08,0,-1.48491140361529e-06,0,-4.44267219457117e-07,-1.04064418431764e-06
"DAEF362611960BD5963E478452AE69E2A9C7715CEDBCBE8AD3D997D91E5D0348","43",1.86752396179864e-08,0,-6.99854238472852e-06,0,-3.51748621008063e-07,-6.64679376387549e-06
"B9A5E0151B7A6DA8E4038EDF723E6D542A40257F7333791271C305F83355359E","26",1.86451443713059e-08,0,-4.88769937856404e-06,0,-7.25856318051221e-07,-4.16184306067371e-06
"94C07411F5FD1EA2989570B6F531BF45797B8B68325519F6ED70A7C7D6CA203B","46",1.86137542456945e-08,0,-1.79337551386993e-06,0,-7.2229329706186e-07,-1.07108221667952e-06
"D341F08A0E4EB3547E6C951051EA1335334F79655DAF999384C45466B251487D","46",1.85734996959339e-08,0,-3.23518537292955e-07,0,-8.30821397124204e-07,5.07302859614302e-07
"1E44CC52285B69623C9CCB062BA9A78BAB4DD82BD18FFAC411FB7B652E5DB487","20",1.85538511728933e-08,1,-1.08632489403959e-06,0,-5.36507628545735e-07,-5.4981726544571e-07
"1F9F9F95E7061678DF1D93FB2E82114998F840A796F9A948D7368E335786BE0B","46",1.85485787025301e-08,0,-1.92500470586054e-06,0,-7.04239445203925e-07,-1.22076526068867e-06
"E0E1DE06404CBE4AD214203488C5A6541D2CC168252619FE6A23A28B57E2101D","38",1.85227693541608e-08,0,-1.26911769271487e-06,0,-9.96211452775064e-07,-2.72906239976355e-07
"A27F19F6F9334EDB896AB527F696337455AC6FD30807D04977A9D133E9FE086C","38",1.85113179051075e-08,0,-1.45202858448101e-06,0,-9.18584553644131e-07,-5.33444030906616e-07
"8EB9937BE839E72A4B7DD843CDED48DC719BA31E5FFAE59FB2C631F1CE73E4E8","71",1.84881490681484e-08,0,7.82883669003809e-08,0,-9.82729185805553e-08,1.76561285439728e-07
"FF836E474CF3BBA1A8DD94583083CEEBC71689D2F368FBF0C6A0209F30284EAB","46",1.84197774993959e-08,0,-5.28878167038727e-07,0,-6.56675791632644e-07,1.27797624373419e-07
"C4D3D2D27B072DC335872AEB4366134DC5805C616AAF2EF9ABBE818C594E3ACF","28",1.83822567094858e-08,0,-1.82491812061869e-06,0,-6.50916828215387e-07,-1.17400129251183e-06
"82AD7E022AA1035FA624569E4235B7E60665602F69F48D196D6E577AB3B2F821","11",1.83587526525284e-08,1,1.16845422226675e-07,0,-4.62511376642105e-07,5.7935679897016e-07
"7DEFBC68E0CC850E065E4F17720324075F9E22065B8C61FA9DA19EA34AA4FE43","52",1.83448016086095e-08,0,-3.15016941954127e-06,0,-6.83999728190443e-07,-2.46616969139348e-06
"D978872677263D51E68E3A2C0BEA14E25FE3990977F265F4DE1A1C99251601F6","42",1.8261066683224e-08,0,-1.29781249302852e-06,0,-4.41661426320294e-07,-8.56151066592891e-07
"ABD34DF01AD2AD8A8E70CC371F1011D92A14CCEE4C94D3C45E2565AC7EA7C436","77",1.81800323376342e-08,0,-2.23679462596493e-06,0,-1.1384500734346e-06,-1.0983445527022e-06
"2CDCC25D9C173AD6B0929462039276DD174539A85214796EC2920D569A15856C","77",1.81300920001193e-08,0,-3.57956842833573e-07,0,-3.89257149402411e-07,3.13003062801756e-08
"F5E3E59C914B764EA7D3FD6025D25C8645B2D4402053542E72DBC477F941C958","51",1.79934034811574e-08,0,3.7204344671693e-07,0,-2.17918048939225e-07,5.89961495367001e-07
"647560C7BA4ABB1F6667751CA619F936A23F65B1A4C195522B465AFD202080BE","62",1.79643532840457e-08,0,1.4817105231657e-07,0,-5.16891929369656e-07,6.65062981195751e-07
"E63DEA77DCDAB364D77752FDAB2489DED4464E28FF73B03EA0642489D07D5C82","43",1.79347172636044e-08,0,7.23475146457986e-08,0,-2.63860681970485e-07,3.36208196757647e-07
"0968CAD56000093B8C1D250D7287B2078C2C3B9A8993A6236FA54B2A1CB97B3F","46",1.79330053486269e-08,0,-7.14333260454225e-06,-3.74836376138473e-06,-1.39174679891774e-07,-3.25579416334398e-06
"F2F0A9C2E7DA2548A20EFA06A11EEB12EFCEA73AD05300264994CFFDAF6AF5FE","52",1.79092896826037e-08,0,-2.44392854398257e-07,0,-2.81045731131968e-08,-2.16288281513676e-07
"EF3D5264830AD918E0B0642E9008B2448FA011E1275186D8B2C731C93A170589","52",1.7857545678137e-08,0,-1.20197914021958e-06,0,-7.71438701474558e-07,-4.30540438753541e-07
"01F2B0B3F7BAD9F8285A6E56F94211AB7FA80D574E5FA1F74F9FF6DF342CC0BF","23",1.78522593279678e-08,1,-3.94378597512457e-06,0,-8.27423032756514e-07,-3.1163629424006e-06
"C1B7340814A8D620DB75E95A3529062978F77BEFD130D66418202E1CE0A9F061","43",1.78184044845395e-08,0,5.77612624397261e-09,0,-3.70842507479985e-07,3.76618633837755e-07
"253A178090860867ECF291987564AD253B0AF5F033D9FAE573DAD0DC950DB322","71",1.78154533266879e-08,0,-1.5289311114941e-06,0,-7.29874415350551e-07,-7.99056696313668e-07
"D5C3977A40E9785CAFE7E04D403471B5970BE6101550E187BE620C5B3EEACEC8","37",1.77049968464806e-08,0,-7.57929599082274e-07,0,-6.78698828804336e-07,-7.92307702220368e-08
"97186F40DF98CFEA85F6CCBCAF27EC311CA63B6034BB306D2745C7A2C34DE662","29",1.76917207589006e-08,0,-2.2252088260899e-06,0,-4.52971568809524e-07,-1.77223725754556e-06
"674CD030427E12F2FF7E05A9B61172EC4428AD97AA19296AF120B0B48F9F5A1C","43",1.76879123393962e-08,0,-1.31212765097644e-07,0,-1.4403451720213e-07,1.28217518889918e-08
"2C587FC9E1DA4C5DECF35DB8D7D385D7231C0FC2C81FC6FEFD59C4E83D23C54B","38",1.76878411383199e-08,0,-2.01082699380351e-06,0,-9.52817516219895e-07,-1.05800947782843e-06
"69CBCFD59416FDF2C419CB13F4D875BE0B363A1C5008573579213A6B31E37090","79",1.76723722575675e-08,0,-2.31224566604737e-07,0,-1.60805019522314e-07,-7.04195468583684e-08
"A436A2089C44C38D5917EE963840C59CB79D4BDA2A7BD17A6BC5C4781C505ABC","33",1.76637873642158e-08,0,-6.45394092835261e-07,0,-7.5090177320547e-07,1.05507680463302e-07
"E48FF00090878EEDFF04FC5168795740BF140924E57A2E813B83507D69BEB1D2","46",1.76547645213732e-08,0,-3.1128613189324e-06,0,-6.25548516763885e-07,-2.4873128021083e-06
"4E355FEC035E02459D0033C892F91F42B930E91A8A0916A5911B272F3BC26B6F","46",1.76319721861154e-08,0,-4.11635657115994e-07,0,-5.41497406358893e-07,1.29861749065508e-07
"50C51A96467BE539226201D6ADB3D3F21E1EDA01F554F6C7D620EDC2510A48C9","32",1.76094288072137e-08,0,4.21540345740823e-07,0,9.48418862334321e-08,3.26698459534203e-07
"9332AA36C66395BF856939562388960E52E7F474CB3ADC347BDA900F3DD40302","71",1.75630152946645e-08,0,-1.50303717472156e-06,0,-2.0591654203983e-07,-1.29712063262155e-06
"D4D2E1C06944A9D89BF42D277B9FA290B4D68A873FB82943562B733E4FDD2FB9","42",1.75570655455987e-08,1,-1.60360963974426e-06,0,-7.45477170993603e-07,-8.58132468914834e-07
"C281F19614312C0CBF9446250C9641E72394B288CA7866222EF76CBB1BCF4364","43",1.75498492134895e-08,0,-5.52788383956226e-08,0,-4.57691663680038e-07,4.02412825103531e-07
"F9BA580882EE8B50092D6091166E494FCBFE133526EE04FDB447210FC01FBB19","23",1.74886284566324e-08,1,-1.41260962038814e-06,0,-6.57482315036262e-07,-7.55127305788273e-07
"F22E79852A13EA292F286897623287AE527E5899836DB12875FFE280142AD64F","52",1.74597143432784e-08,0,-1.30927683361648e-06,0,-6.58045467116786e-07,-6.51231366726712e-07
"C60086B8D45DB05CB35BE3DFA78E7ABCD986822C1E3F4BA4705145AAE5382EF8","21",1.74331775014102e-08,0,4.78975014317484e-07,0,1.61470070092484e-07,3.17504944234126e-07
"FDDB93C4A37FF2D3D06CBF33444BD81973A216158B6791AA3907BE9C38075098","33",1.73708565470123e-08,0,-1.07251179670698e-06,0,-5.80494582735902e-07,-4.92017214065485e-07
"F66DA2500C4DF14CC40C77CC8DC9C43E103B59B4FA2FD549F42C9994DEE4C457","23",1.73378763810601e-08,1,-2.90992104101662e-06,0,-1.03558780017998e-06,-1.87433324127129e-06
"989E53D6B91EF167C927816392AA54D3D93C2B289522CF8F2EF8B05623B81E1C","81",1.72647593018769e-08,0,-2.59525738810495e-05,-2.20694229650318e-05,2.42425108210043e-07,-4.12557602415877e-06
"BD83D72F602FA44CB87B0792D94D0B8341F1A969DE7C5523E2ACFC636E33BCCB","28",1.72397881761114e-08,0,-3.47634569131117e-07,0,8.27551980275842e-08,-4.30389767299001e-07
"D749BF3B9FE8D88AD3E2F9A55DC524F569CF731CBF8E9DB194788F50F76F6EA3","10",1.71878153634932e-08,0,-3.76712138816515e-07,0,-1.08138084653486e-06,7.04668707754602e-07
"CBFBE20EEF7C32756F27AAAA61BB3B12B2FB24DC064A006EB5A451B973E49CC9","08",1.71804028941557e-08,0,-1.84646865255544e-05,-1.46879649393621e-05,-3.87240953192425e-07,-3.38948063293654e-06
"D49B3BE73C0EA31DB51CDD81F8C2EA76B241C70792353EA45661D922D227DF54","43",1.71055387176005e-08,0,-1.22499818377975e-06,0,-6.83002173706981e-07,-5.41996009897401e-07
"DBD6A455ACA0CAD48A26F751B91347D8F0707B5A6CF3A11A3317B31BA59FC09B","10",1.69032187118594e-08,0,4.53268338418411e-07,0,-3.01975657812648e-08,4.83465903861111e-07
"706D72BCF3C7EC26D5EB8B82A9F70EE1C51482992401C9BF04377E3D0C1C5033","46",1.69000635275672e-08,0,-7.02780936556735e-07,0,-4.92914735028549e-07,-2.09866201877012e-07
"D60A06EA36E5F8FE9862C6D6239910D8EF8C4335967BC48416D245A10862D3B8","71",1.68061669621962e-08,0,-5.4876596893294e-06,0,-8.21182150723132e-07,-4.66647753838834e-06
"80BBA8CC1AE08764FD50F6E2996AB6D4D1B5BD433BC3318208F089B7F5F343C1","28",1.6725415897536e-08,0,-5.85005993869459e-07,0,-6.12019528500873e-07,2.70135345562956e-08
"B6EFE016EC0C2668A7AFF8E5A70FF3033726E8022ED5F7F6F46628DC3A427E7C","47",1.67130380643913e-08,0,2.65580296421319e-07,0,-3.17985528353049e-07,5.83565824288366e-07
"61A70D05EBAC74EA4653B1DB074A1606190C0552BED0C11A0EF82F1BE576FF4F","56",1.67037703262556e-08,0,-6.22610773337584e-06,-3.50489483323949e-06,-3.52112928259096e-07,-2.36909997187749e-06
"7DD23C53F0CCBECAC6272320350699E09CF4ABEF65D81AA6A9710D65FC9895AD","33",1.67007075870501e-08,0,-8.15243349272521e-07,0,-5.81852037218056e-07,-2.33391312294008e-07
"EDE1616BF6BAC934B5246ABEB36B77EDF3D6BB1124A4FDBD747D420C082C7A28","46",1.66577015323409e-08,0,-1.03577048538028e-06,0,-6.0140493585159e-07,-4.34365549740775e-07
"7BF6B9A4FEE44C6CC765DED7092ECE386ECF3F8F286F9C29D31C0EFBC2C591D2","71",1.66279177038236e-08,0,-3.14843749293914e-07,0,-3.54031512439512e-07,3.91877634100848e-08
"76D7F8B37751122E872CF281DE0F6D6128BF81F79E5835DF26C7CC8C08CBBD17","42",1.65957528265139e-08,0,-4.97412965039246e-07,0,-2.54312835679116e-07,-2.43100129438685e-07
"0B098554CA30958C9B4B7957439BD771F9BBE528886B778E0228D7D81E0EBCB3","20",1.65931003921131e-08,0,-8.94020121045003e-07,0,-7.00898247218973e-08,-8.23930296537364e-07
"7BFE34AF7E2278A7A5C71495BDCAAD8B5216628CFEDC29A53708AEABCCF4C7F6","45",1.65596269779527e-08,0,3.79202270472945e-07,0,5.63865941716202e-08,3.22815676281281e-07
"EE8AF9B719254E760055A128D183DF3B2727B94CE8E53F6239D98767C83338BE","35",1.65529623934285e-08,0,-2.25004552323327e-06,0,-1.42684332460341e-06,-8.23202198846099e-07
"8C65426316B4CF1605B1C3DB8C55C1389A45DDBDF4F84D1E4A63EDCBACC31609","46",1.64776540778323e-08,0,-1.80183312892268e-06,0,-2.17645142797096e-07,-1.58418798646445e-06
"057D3B4A2F8008D9C4A72711354F15E6B40F170E9403793BF6019200D1681BA4","33",1.63818063101045e-08,0,-1.49777745050983e-06,0,-6.4045560876913e-07,-8.57321841728942e-07
"FC5239637F00BF8DCEF6A9C144DA8824FD3B3E33EDA433A2A8987CC329A005B4","71",1.63596848935125e-08,0,-1.91859365639147e-06,0,-6.01528635568727e-07,-1.31706502105768e-06
"E5393A78E7F59EE4884DBF9D01E69C9E535A7F7C8E3831C4E2024F15E347DFF4","26",1.63248920629599e-08,0,4.78294506223165e-07,0,1.8492741016285e-07,2.93367096053835e-07
"38AD6DC2CD028FF1C1FA2884757E70017C25006EDC1639389A9A1CA211193FB7","46",1.63238756508047e-08,0,-1.25360458458346e-06,0,-6.1876477464029e-07,-6.34839810068577e-07
"19D6D465F1F2B86AD0A01FAE0259C3FAB9C52BEA4195364DB04F0651BDC0F4D4","39",1.63214456530531e-08,0,-7.08467516652433e-07,0,-5.92521402276169e-07,-1.15946114542709e-07
"6E201CC89FADBB9C512463761496FC0C43BA13E75C820C1EE3417FF9D186C6A2","43",1.62860997181713e-08,0,-8.61895747839014e-06,-4.07692625988001e-06,-1.68818741097532e-07,-4.37321247744087e-06
"0EC25485515551297D415B23590C1C675B6ABB5DA531EF6255BB15FBFDB2182F","28",1.6245416259338e-08,0,-5.15301328718465e-07,0,-3.15636096481775e-07,-1.99665232289688e-07
"04182A4AFF916DF04FD67D139D21CF1B75B1CC0603AF31181B14D75FC7A05138","33",1.62247926240531e-08,0,-1.24308723847832e-06,0,-5.94637226902783e-07,-6.48450011346059e-07
"54BA4AA14B9E5F5387931EB8560F7689348EA8D2F2FA67D226BD5F280CD55C1D","25",1.61975958013974e-08,0,-4.39735160906451e-06,0,-6.74884642948292e-07,-3.72246696630719e-06
"C48A15F0EFC59BAEA8601FEC3FBAE3D2FC2462575B58F515A4DC85BCF9A1F5FF","20",1.61904601214852e-08,0,-4.27380911105502e-07,0,-1.13967951187455e-07,-3.13412959766179e-07
"5C0396642A0FCCEC0C11B8A0BB470A372F6E4B00A2DFEC7332FA86D5C643D9E4","33",1.6189104127879e-08,0,-6.08499128329498e-06,0,-8.21763680103338e-07,-5.26322760354851e-06
"ADFF18A56167B77F87D8DF548BEF8C5F4AD4A774572E8E8D206E19659C2B9246","42",1.61866588083038e-08,1,-8.98205158250676e-07,0,-5.9310930211609e-07,-3.05095856097462e-07
"74AF0DDE7B7CAD8D7B8AFF0CFF2B59DEC77291C81F89D525C2E159F1DD81287F","08",1.61548362147586e-08,0,-1.99841959069857e-06,0,-9.20671234805326e-07,-1.07774835627212e-06
"FA0B40A41BC0F0F64823E5FF4A1EA801AA4E49410F283E6850FBBB9535A73A63","25",1.61381950486458e-08,0,-1.05828542817932e-06,0,-5.63190476143838e-07,-4.95094951869479e-07
"0DB9E6AD30AF08B02B9D15BE0A843B693314E960B9695191A082F34B81AEF7BE","46",1.61365674022029e-08,0,-9.25460678757872e-07,0,-2.52052278826298e-07,-6.73408400172391e-07
"52CD37165169AE10C81ACEFA107ACB224BEAA93BAF86F5D27E91A9CA7FF91EB5","27",1.61287656883737e-08,0,1.83102570439075e-07,0,-2.02012595540424e-09,1.85122696129219e-07
"340E4FDC524E3FAF24F1561427069FF447B2CF1B46E860DF5F0FD0F1779FEBDF","55",1.61117330901515e-08,0,-1.59038540648027e-06,0,-4.58301958605745e-08,-1.54455521087375e-06
"34123CA07B0B03F43CF04684C6191526CD7C5451123182EEE6F5F81007211E01","20",1.61068416407301e-08,0,-1.82074539267774e-06,0,-1.52323298641122e-07,-1.66842209419393e-06
"018F86E744E27EBAFF1B040D3F1A6BDF16FF6A7105735A3BB2608F1E6457F55E","35",1.60856022753353e-08,0,-1.52108278861363e-06,0,-1.19130886477858e-06,-3.29773923757959e-07
