"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"94AA8780EDF7C6601FC9A421CA049D492BE515A0AD5E5347CC20F6C159658BA5","46",7.92070210059534e-08,0,8.22293977797983e-06,0,1.84969095762266e-06,6.37324882044663e-06,0.000144613244632651,99459127,53501335.063889,0.000131157559508701,374,2037,5.71050885422253e-06,0.00212667194340643,25.9175675631111
"025F837883FD373494D8233182FDE1F3AAA8DFA4E653C6AC74E22BE36C8C8D72","38",7.75381593249322e-08,0,-1.18067096011032e-05,0,-2.11819328965746e-07,-1.15948902723541e-05,0.00404145571885622,3298626,2520229.1,4.34992492837735e-06,98,69,0.000167348574228308,0.00471066764728127,2.6823866582519
"381129D2BACBFFE88AA47CF43AAB8B0205C90F8E3B8F55424F7421B3BB765AE7","20",7.71603644058276e-08,1,1.24084067021357e-06,0,-3.68299073572054e-07,1.60913974409085e-06,9.43517114921306e-05,221495896.931654,136478711.37,0.000292088440337372,511,418,0.000177122450525864,0.000615317134977401,53.2122930802294
"06F78FD5AB9BC2B77D417144952BC94EFED9C442B6AEB32F4B05A50390117FD7","11",7.70062303028858e-08,0,1.58662738503068e-06,0,2.318972205817e-06,-7.32344820686126e-07,0.000243480075151208,127347577.400653,87367770.17,0.000167934285821904,577,361,1.79226911724931e-05,0.000389577852975297,29.939763579838
"5A024A8627257DC841CA2C523B09EBBB0D8102F6BD7E92CE82D83C87F37E1B27","20",7.55848818782518e-08,1,-2.59970766682827e-05,0,-4.15101083461877e-06,-2.18460658336435e-05,0.00157016562831611,20126952.9451736,23959255.84,2.65415765074575e-05,326,5,0.000245399475522175,0.00254168996908528,1.08881633368694
"D1BF77202B8AE248C27604031EFFBBC90AE9B7DE1A2CFA3CE3282AE62E623638","28",7.53044152561665e-08,0,-6.46752203703471e-06,0,-4.31715147852785e-07,-6.03580688888618e-06,0.000619598951703668,51916711.035514,22820539.49,6.84629889938253e-05,355,21,7.25293409263826e-05,0.000863997836179851,2.8283532599704
"7A65EFEDA3A0FFFA4AFBD96F1326A33C136F75616E425A48A87A783D63F11608","10",7.50376417579358e-08,0,-1.20770414326898e-05,0,-1.08719075964103e-08,-1.2066169524934e-05,0.00150992967408053,20505278.8013175,12974103.05,2.70404778902423e-05,266,54,0.000350950533686058,0.00218620593195686,4.76298572520107
"CF7877FFA5409C58077BE2997807CFFBC8B8809ABB06380EB53A8149A54D2DF9","52",7.48567736298684e-08,0,-1.59717470502585e-05,0,-1.05679233863842e-06,-1.49149547116506e-05,0.00178797989553189,1717411,780792.78,2.26476385051518e-06,86,15,3.1095109767362e-06,0.00227003584950924,2.23968151903687
"B397932349DD32458DD8E8F0360A142DD32B43F19A41697338CF9D9880B34ADA","20",7.4748054880829e-08,1,-2.44542531913083e-06,0,2.58590722834739e-07,-2.70401604175336e-06,0.000727353953899943,44153830.0811486,12599092.85,5.8226014756849e-05,175,4,0.000363550144901962,0.00143145721777123,1.4405142176118
"55EBFC0B827DB7A906C8A65AE1CCA30787470B855143D61F161C8B210212F980","20",7.44677996830861e-08,0,-7.71875294436342e-06,0,-2.05253237928193e-06,-5.66622056487552e-06,0.000430872456709757,6823661.70584322,12795708.75,8.9984181768595e-06,255,7,0.000103889882877524,0.000929425738586177,2.06199015098196
"5A612E2BBE13848BD22E634A67A4FC88A3F392991D20EC371F8FEDF56B3DC65C","10",7.39751989384263e-08,0,-4.88622589855936e-06,0,-5.74508036699228e-08,-4.82877509482519e-06,0.00116695518403173,26704691.5355731,13272708.4,3.52156938723022e-05,210,11,3.35484873198024e-05,0.00139297790920733,2.09314597332014
"321E485BD8F20703A3EEE8BEEF695B81075EB3327112C112FF88CD781F0C40E5","33",7.38552898783901e-08,0,-1.08929502635746e-05,0,-1.01886775172311e-06,-9.87408251165894e-06,7.80077539359023e-05,48265859.3242392,34532376.34,6.36485811559306e-05,314,65,9.01546789150137e-06,0.00031549671222367,33.8780704814409
"5AEC670BB877553930BF6B1AFE11845ED62192768F11B0434B8427F2958A0B26","46",7.38056543708383e-08,0,-0.000113450064413989,-8.1711150557615e-05,-1.26694920221659e-07,-3.16122189361215e-05,0.0156115924131961,1906312,960377.45,2.5138691352293e-06,40,30,0.000692676688267695,0.0165827893873076,1.42776177020798
"A199E7CBD231085450C9F0FFE2CCF2E2668FDFAF1E14FAC0951E9397AE7F5D3D","42",7.36145873984493e-08,0,-5.56841671350838e-06,0,-2.62725897759442e-06,-2.94115773611632e-06,0.000422016790224378,75762509,7780884.82,9.99086366673619e-05,117,1,5.42932980073274e-05,0.000706522910952183,1.05133600279334
"9A6DA876A85E9722D09AE64A42DBF5881F5734D5C8BE1B1170B53232DD049E17","24",7.36092121501505e-08,0,-1.6495096453184e-06,0,-2.36742760162389e-06,7.17917956186144e-07,0.000635931983695465,34816689.3814983,17654482.84,4.59130513929589e-05,228,12,0.000111961080892534,0.00124135561159081,1.58105954799971
"6CD9E1CEBB774209A616F4F6C1D3DA56D22DA2E7C8BEE48B23CB8597F74FDB8B","46",7.35808507058487e-08,0,6.26907011369582e-06,0,1.57597635408457e-06,4.69309375984831e-06,1.51984277314945e-05,1780781486,1137945721.31,0.00234833102568896,444,978,1.5229702115257e-05,0.000114509357160895,231.992900553784
"F7CFFC22CAB8D6D3C21014F7EE2B5444C46A6C982B8596CC82A295734B30D023","10",7.34064876646652e-08,0,-2.16637054073487e-07,0,-4.08140512719868e-07,1.91503458255047e-07,0.000290635420309451,99014856.5220696,71189142.15,0.00013057169641695,516,222,4.58458181325109e-05,0.000688377588124716,11.249272627256
"E7D3FB4ED693AF94D4D44FD544555FF5F4378046CADF0B0972DFE96FD43C4CEC","46",7.28344468066348e-08,0,-2.89193099378693e-05,0,-2.82871461920742e-07,-2.86364384759747e-05,0.00363188495424611,8216620,970036.19,1.08353236059511e-05,66,6,6.3521861980098e-06,0.00399561166166652,1.19345293410084
"257FDDCB07D4D7028707E9708179CBE6D1755E141E9238923EDD7D452E929734","23",7.23211575399846e-08,1,-8.21887518043241e-07,0,2.56657482600176e-07,-1.07854500035248e-06,0.000391623743164382,70933827.6694194,47239219.59,9.35410153331813e-05,497,186,2.50052270435736e-05,0.000563834307028352,4.98364917421649
"B5CE021727B84BA4B2DF5BC0513C64B2989FB600D8DB137302D1F8CE86E35A09","23",7.227262345556e-08,1,-2.83717598748012e-07,0,8.96622026624883e-08,-3.73379801422432e-07,0.000461960942396142,68030906.2217573,46506096.14,8.97129092155715e-05,278,5,0.000107451670945906,0.000931899077609451,1.13251732277077
"C14BB26E265D634D8598A24F8F2491643FAB6F115715D55808023456839F95D8","42",7.18287976965512e-08,0,-1.97964445369792e-06,0,1.12424942688705e-08,-1.99088694826115e-06,8.0684815913505e-05,225439328,130426181.55,0.000297288674952492,1366,64,4.68852434779439e-05,0.00041104664926841,15.0597935236813
"79BFEF13DF3FD9B003CCFB9BE54C73E9010EF517E9148F61502AC664F7447854","10",6.89865556909768e-08,0,-2.76241551588896e-06,0,-2.94032193259852e-06,1.77906416894383e-07,0.000148914621961292,42434370.4038772,46339161.7150314,5.59585492989577e-05,112,5,2.02417409124159e-05,0.00118159837613478,22.9741834184363
"D88F4257B6B064E4BACEE44CC3CB6DC28918C3DD75629CD70DEE7D783FDE4110","11",6.84412709489412e-08,0,-9.33662939139879e-06,0,-2.50714265781493e-06,-6.82948673330756e-06,0.000860971065033613,20265193.0720321,13022340.18,2.67238748868203e-05,171,9,9.36173129138216e-05,0.00161309494012461,3.82323169949099
"D7971E87B9FC49597A67E10DD681A22B990B3DBC4A6CD9F8CCFE670ED01DBDEF","46",6.81475790932553e-08,0,-1.23929660986732e-05,0,2.65742856164763e-07,-1.2658708954984e-05,0.00113732610864962,7159090,1870830.33,9.44075019583821e-06,87,182,1.5539267554651e-05,0.00120377281661457,3.27529641564435
"43A6828649F603627023384720F9860A74F44455446C531CBC2C6B037D8BAB04","01",6.8120681117316e-08,0,-5.2139640072113e-07,0,1.26233761243988e-06,-1.78373401296555e-06,0.000734359025457365,26120496,15137563.24,3.44453104692623e-05,130,78,0.000147791828649263,0.00108311741996559,9.64779520582084
"99A1899660C1790ABCE91BA382DC6CB3E2C947578EB4C61C80703921FD86886A","43",6.74635102882747e-08,0,2.54489075945941e-06,0,-2.2593206694399e-07,2.77082282633206e-06,0.000723992470573208,13516241,5239796.45,1.78239769115553e-05,190,40,1.38512771659819e-05,0.0011353497890188,6.75716442006953
"781E7B374086EBEDF787306ED879ACE7DD8795F6EE9CE926571FB6317C1A4A44","46",6.71752336090498e-08,0,-2.04967885544249e-05,0,-7.724660832098e-07,-1.9724322471077e-05,0.00196025581477303,14306350,6043940.42,1.88659000744829e-05,55,19,6.26629789422472e-06,0.00275146562459862,2.30573248849824
"D3E60E9D6547B79D66B422B6E180C75271C8E80DA4ADA92F99D4D2CE8A38EACD","20",6.67235163920331e-08,0,-4.71741695129424e-06,0,-9.8015597660428e-07,-3.73726097453896e-06,0.000778872316167362,37253409.8796148,8568188.78,4.91263745275746e-05,166,3,8.14930440070788e-05,0.00146329740723755,1.00457559316601
"718E088565F85FE9CA4D85A49E08A93C88EB7D54DF1A7864FC947D66731DA84E","22",6.66720681628606e-08,0,-1.43078914760508e-06,0,-9.51890488987139e-07,-4.78898658547901e-07,0.000127999953649999,165572462.304267,70181829.03,0.000218341752362999,513,128,8.44832109108117e-05,0.000635554287119849,12.4461439882712
"34A00AC2FA340C5F645DCB29523CDC1AABC7C8468C62F530A4C4204C62D7C177","01",6.64398890844615e-08,0,-4.81078178129479e-05,-2.35350519017266e-05,-1.36161639519017e-07,-2.44366042713707e-05,0.00732030338545233,3776004,2794295.34,4.97944717868973e-06,101,73,0.000425980742420997,0.00925218090962281,1.60667768253806
"6FB2585A866334E1AB72043A2E5921D1CFC8B929E02203FF5ED94E0D9D297058","01",6.59506485163067e-08,0,-7.07879668606637e-05,-3.40001256907075e-05,1.28880932093178e-06,-3.80766504908248e-05,0.00828546071525158,2870087,951256.36,3.78480706449042e-06,44,4,4.60003350516525e-06,0.00841218671497574,1.06614771267389
"51B3DE5078EB6ED6BD407E3297FDB4055453E5223CE9E9B68F06344C7798C8F0","10",6.59411292337705e-08,0,-3.3704427586656e-06,0,-2.9382318478266e-07,-3.07661957403194e-06,0.000292122045449911,93342003.407107,79298771.49,0.000123090858886475,348,12,1.05510591794872e-05,0.000635394847614736,5.43817340919809
"2B7DF4A4FFA6755BCA86C7A68080394F27A13D53BD9F8F712C79C3397D80D2FE","46",6.58597869586569e-08,0,-1.62816232496255e-05,0,-1.1071083627634e-07,-1.61709124131502e-05,0.00174141706075423,8673545,1771167.7,1.14378743188536e-05,65,262,0.000448285389371827,0.00242898293040265,2.61605516870493
"800E985B1F10B718D7008C6295A3BF44DE76A437B95908AAF6A32676C1842551","01",6.55838217544449e-08,0,5.15615785978696e-06,0,-2.66688768513212e-07,5.42284662824799e-06,0.00154191421900321,8599802,7809788.8,1.13406288251258e-05,259,67,0.000226235519506063,0.00236114955054674,3.41065147618241
"9A1308C617146764520C3AF588F1103236F317BE9B47D22F35F9F6ABC7F195CF","20",6.48732591405169e-08,0,2.27865695547891e-05,0,7.66113775862998e-07,2.20204557791092e-05,8.70463781235396e-05,302702920.217909,138305523.65,0.000399176802265096,576,37,0.000451393571523486,0.000944011503650717,5.2485073492382
"539DFF8A5B778AB035491D14825C7B39DA46F67FAB72F13B77AEF41EB8525850","11",6.48170118099668e-08,0,-5.34604289370577e-06,0,-1.14426612851659e-07,-5.23161628057345e-06,0.000505742706423802,51226143.3372375,32227077.98,6.75523317548824e-05,512,207,4.1675365924882e-05,0.000824970903520931,19.7386062116919
"EBFD51F1BE12E83207165CDEADC20ECCDF6812CDC5143CFBCB7DFDA2CD747D70","01",6.3420180200084e-08,0,-5.21882574551213e-05,-5.51166589132949e-05,2.09416387886296e-06,8.3423757950929e-07,0.0090603479462763,941840,1039192.13,1.24201206640065e-06,39,2,0.000209010953388236,0.0100161271454138,1.30107740341757
"F2AE1578CBE390F1BEF4B9AF258EFBC112D8D6404FC0F80030030546B97FD265","71",6.27425678345286e-08,0,2.76206897353859e-08,0,-2.2833956128121e-06,2.31101630245184e-06,0.00133163146160752,11162590,6563735.95,1.47201981995703e-05,177,37,0.000153174629199169,0.00179203135429627,1.94485084607007
"5A0845A69C026EF5A37DA81474CA8EFAEBD7A0F450E895D0765860AA6B3659F3","81",6.2271176687711e-08,0,-0.000102038039335284,-6.82224114412917e-05,-1.98119780137063e-07,-3.36175081136023e-05,0.0174540541022071,1326799,926173.77,1.74966062992474e-06,43,10,0.000169665129755543,0.0187214746372245,1.09911205392725
"C9210078CEE580FDD0812518371FC8B5E11A493EF54D24394419069892A286C3","24",6.18407830303423e-08,1,6.45046570468821e-06,0,-1.8145271285519e-08,6.46861097600578e-06,0.000175973961655707,142336379.011785,127064253.083915,0.000187700140385218,542,24,0.000224299951126784,0.000874069107149207,3.57998548795269
"65131DA16F26415E3FEAE77CDC495EBCBE8CDE6042C6696D620D73DF40AD7CCF","22",6.17399409059728e-08,0,-6.96851574932822e-06,0,-1.27586101505983e-06,-5.69265473411809e-06,5.20675032863294e-05,503620309.537334,180288973.6,0.000664128197283829,451,17,0.00071376488684826,0.00116696405002364,2.6816777473858
"DF33616117B9739C44518F1CFF00EA9848CE7D12095E96F55772CEA2805ED743","47",6.1694608249251e-08,0,-5.24560293690968e-06,0,-8.12313530440534e-07,-4.433289406537e-06,0.000272621659847596,98066837,76304946.45,0.000129321535364548,136,79,0.000355712011754631,0.000762413738066442,1.85636014254388
"81F3BF4BFE62F9B16730F61D678DA247D580194392DBEA760820233074607D2A","28",6.16291581863599e-08,0,-4.09458346339875e-07,0,-2.09925803407174e-07,-1.99532543213893e-07,0.000108289141361346,246012458.148694,123073148.02,0.00032441862896624,446,9,3.46709678398756e-05,0.000258718922771149,1.22695991023676
"0D25FC1E45A863C33B97CDE1410298A79949643FDFEDD8EE3A7F6A3D2BDC7ED2","46",6.06538439920691e-08,0,-6.16639880490766e-06,0,-1.96359213477937e-06,-4.20280667000149e-06,0.000723651173616135,14696353,12619094.31,1.93802002018214e-05,282,332,1.78764082602614e-05,0.000889531228463399,6.04434849121156
"D22E3D3E38DFC045126D88F128EAF92D94C5416A9343DB6F0162DACF12EFE148","43",6.05902255562305e-08,0,-1.37860478695018e-05,0,-6.95890522983689e-09,-1.37790889642717e-05,0.00291675856262116,5603332,2411258.98,7.389159470875e-06,125,85,6.11130909403116e-05,0.00318105182423887,1.5872844398638
"014C056EF0D08A884510F42A3F693910D88C692BA60346242DF0533BFF75900B","37",6.05809957464679e-08,0,2.66236096102546e-06,0,7.56498283127627e-07,1.90586267786452e-06,0.00034139363964954,52817597,46741742.81,6.96509946405833e-05,331,78,3.74147981496004e-05,0.00075484814500168,3.03894072747862
"66DFBAD9F31D5C4722F8A8DF3D5ED4C14F8F732BF912F2634CB1A76014BDBFED","20",6.03846936829887e-08,0,-5.75809006964079e-06,0,-1.05179212261941e-06,-4.70629794672157e-06,0.000333310647750464,78182588.7674172,22725919.92,0.000103100015535093,276,24,8.912380180526e-05,0.00110770726105486,1.89697034491864
"D353C1FFC0B2A2F685309AC518DD224938F6AA35903FB99EAB181762839F2BC0","01",6.030239021714e-08,0,-5.91807580452297e-06,0,-5.10745965853765e-07,-5.4073298388664e-06,0.0051767089315251,2015899,1124943.13,2.65838240321606e-06,57,8,1.18205654372022e-05,0.00554859743916496,1.99295064889392
"A47A589798C86E6756A3F1F0F5450C47EF5B890F463DB314B99288D7E16637FC","28",5.90979162821442e-08,0,-9.59393834865097e-06,0,-2.51591604216728e-07,-9.34234674443652e-06,0.000818357096698499,31413248.2387085,10151428.99,4.14249058834994e-05,250,0,4.20812485462216e-05,0.00104240020822802,1
"57EEB20EB60D1BE2937F0E70FB8B4A811E1C0CD52536283B3D9FF611B9D55A80","46",5.90699220100579e-08,0,-6.55453681064344e-05,-4.39249114737332e-05,-2.3711772312307e-07,-2.13833389098689e-05,0.00985444273264059,2476408,1078564.53,3.26565936606123e-06,23,85,3.20003939505639e-06,0.010145199735086,1.29993110388006
"9E8B850D9356C082E4BEFF1FA569ADE0C7D306BDA2765868C8FF036FDD681FBE","46",5.90472025719156e-08,0,-2.27246239328238e-05,0,-2.38822377751635e-06,-2.03364001550001e-05,0.00197424356714957,13009819,2753316.1,1.71561541022769e-05,122,1,3.87830476569645e-05,0.00217930557522173,1.00062087987966
"3E18542FF9B17587966746BA0EE4251F2808A9BAAEE90A587037F1EBF8BFAB1D","46",5.84912483422418e-08,0,-5.58279270812534e-07,0,-2.99743552201193e-09,-5.55281835210638e-07,0.000162047411654017,73776143,32753819.8961639,9.72891996713881e-05,291,5610,1.24008909309711e-06,0.00027845564020712,37.8527240736975
"B26029671F4D6690E7D64C5CF2D85719DEE783CB5F0604EE1ABCE411013E417D","82",5.83967476245976e-08,0,-3.52419477112065e-05,0,2.6391769436529e-08,-3.5268339480762e-05,0.00370854635689259,6841500,1745820.02,9.02194168041289e-06,62,1,2.26042776378779e-06,0.00385270638749274,1.0053041227107
"962E44F7DE666276DADF4057BA28AE23A528512F2B4705C5988F698239D0DF8B","71",5.80409224042115e-08,0,-3.0338003389474e-06,0,1.31926882640521e-06,-4.3530691652452e-06,0.000508108220278029,49677268,11463682.65,6.55098172532692e-05,124,4,3.24912843327328e-05,0.000604990570740369,1.00899418523111
"AD05257C24ABF671648725B84C4425C5B2652533901C41FAC29FDB2131AFD1FF","20",5.79565540405781e-08,0,-3.26502034280196e-05,0,-7.20397019926544e-07,-3.19298064080519e-05,0.00548200257600759,2731189.14820866,3293221.46,3.60164133791056e-06,91,428,1.18309652326809e-05,0.0060822028389253,1.94649758151743
"505F2F7365F2E4915D15218E17391A38DE82FBE87199C1D72E6D2583055C5BC2","46",5.75537018884897e-08,0,-3.22153851950446e-06,0,-5.86659626100605e-07,-2.63487889336523e-06,0.00161801847690048,5998030,2123221.66,7.90965093289e-06,57,872,7.3971668567298e-06,0.00176379585526451,4.59114563423782
"4BB3C1C98BB7513CCA99F1C6AF5ECA1F9D015A29D0891985768907B25E8A39AE","10",5.74876281135592e-08,0,-1.16841660791067e-06,0,9.73223377109811e-07,-2.14163998537409e-06,0.000319072747433805,71785558.1352735,36016410.4796555,9.46641992241945e-05,314,173,0.000113380345971885,0.000604765758422655,20.7252115809711
"D6859E565243549B632002C1690B45434B935CBB7DFED764E481D326042ADF8D","11",5.73701635278098e-08,0,-3.23940103461595e-05,0,-1.2451848652173e-07,-3.22694918596617e-05,0.00546297699648376,4151634.6172509,3061158.98,5.47479432803053e-06,182,139,9.68400967087372e-05,0.0059214360865466,3.18170172771572
"183F01BFCA64B59776A5817C25DE0D866DAE1664CDEE2D16A0E92B6DE3984647","38",5.73268448697823e-08,0,-1.92073341951371e-05,0,-4.5498923876286e-06,-1.46574418075187e-05,0.00134413858578013,11980013,13071545.34,1.57981405563967e-05,48,10,0.00123967071010322,0.00433533634235294,2.18574377934768
"D362B2967F300FCA01BBEE859B18214A1B723CE0FBEC3E2DE5FFAA17EDC65A13","10",5.70896224980625e-08,1,-1.57077368889702e-06,0,-1.00578121631223e-06,-5.64992472414833e-07,0.00115078193930658,13274921.3950241,10663184.38,1.75057467862271e-05,224,89,0.000114819478844045,0.00184430009510399,2.85133378287914
"3F635B39B3329DC0D0939BF69A04F8DCBE03FB605D5DED15EE80017586E87111","23",5.70815020453036e-08,0,3.81685494854622e-06,0,-7.30472006549299e-07,4.54732695530307e-06,0.000247973561572699,74894865.4703204,87423037.81,9.87644680896879e-05,420,360,9.14302544787552e-05,0.000792880857059704,18.7597226897796
"4B5B20CD1145455032014C27D664B1C100036AE865EEB77D4D093AAFA7D3D244","08",5.69379422895671e-08,0,-1.31434366412719e-06,0,-1.12281729836017e-06,-1.91526365636088e-07,8.68646285672734e-05,54070058.1023547,21796029.35,7.13026252804181e-05,189,189,4.22422090461767e-05,0.000455332309545423,13.6309780067737
"6801443781FCBA8409C434F90EC430935E04190E0C064443F575DD745C23BEBC","10",5.67508979631323e-08,0,7.48303798481231e-07,0,1.29836756568302e-07,6.18467042081056e-07,0.000683764221080251,35720644.7764297,34880440.57,4.71051047226038e-05,222,5,1.49548516540558e-05,0.00088827645364681,1.24397192314249
"CEA07DA999F6388848E7C4D0C546C5B1F15282EB15BDDCDF277A4FFE6047B6B0","20",5.63045959594307e-08,0,9.45993790413269e-06,0,-2.83207335360913e-08,9.48825863759296e-06,9.65301639373484e-05,251371295.961298,81168976.23,0.000331485371964137,404,35,5.1629279890113e-05,0.000355700604089381,2.99369060022633
"98E016BE5E9A33A281546DCBAE7523FF4F5B9986F3708483FEED9F2BAEE7072A","71",5.61176877254048e-08,0,-3.92488351250719e-05,0,-1.71896906198121e-06,-3.75298660628489e-05,0.00444636443251142,607936,761705.27,8.0169014652101e-07,73,3,9.19677698137166e-06,0.00461592484612638,1.01237306307726
"FF8C6B57390E77C0D365E5715800E9E739BD1714391A1089E81F74ECCC62B737","71",5.61049283377142e-08,0,-1.68257734411981e-06,0,5.36661900030211e-07,-2.21923924406313e-06,0.000394741499282857,61676113,16540251.82,8.13327917211949e-05,149,2,3.18013482544698e-05,0.000504280332986777,1.01985972761015
"50101AFD4AC8B9D28374FCEF85F2D73619D677A7B11908715BB81E243CF3910C","28",5.55551426708995e-08,0,-1.45481187541208e-05,0,-5.64605994513023e-07,-1.39835127596175e-05,0.00198767480946315,10773670.6685902,8824620.57524766,1.42073271148134e-05,179,90,4.07799017307362e-05,0.00216911489370368,1.3209410611591
