"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"E7D3FB4ED693AF94D4D44FD544555FF5F4378046CADF0B0972DFE96FD43C4CEC","46",7.28344468066349e-08,0,-3.57119111900062e-05,0,5.6203779330577e-07,-3.62739489831384e-05,0.00363188495424611,8216620,970036.19,1.08353236059511e-05,66,6,6.3521861980098e-06,0.00399561166166652,1.19345293410084
"257FDDCB07D4D7028707E9708179CBE6D1755E141E9238923EDD7D452E929734","23",7.23211575399846e-08,1,1.929991251437e-05,0,2.26438326911271e-06,1.70355292454094e-05,0.000391623743164382,70933827.6694194,47239219.59,9.35410153331813e-05,497,186,2.50052270435736e-05,0.000563834307028352,4.98364917421649
"B5CE021727B84BA4B2DF5BC0513C64B2989FB600D8DB137302D1F8CE86E35A09","23",7.227262345556e-08,1,1.81248616097918e-05,0,1.21946800601958e-06,1.69053936038646e-05,0.000461960942396142,68030906.2217573,46506096.14,8.97129092155715e-05,278,5,0.000107451670945906,0.000931899077609451,1.13251732277077
"C14BB26E265D634D8598A24F8F2491643FAB6F115715D55808023456839F95D8","42",7.18287976965511e-08,0,-2.90821308102096e-06,0,3.2148419537581e-07,-3.22969727630988e-06,8.0684815913505e-05,225439328,130426181.55,0.000297288674952492,1366,64,4.68852434779439e-05,0.00041104664926841,15.0597935236813
"79BFEF13DF3FD9B003CCFB9BE54C73E9010EF517E9148F61502AC664F7447854","10",6.89865556909769e-08,0,-5.10441910162029e-06,0,-4.40592453954114e-06,-6.9849456191869e-07,0.000148914621961292,42434370.4038772,46339161.7150314,5.59585492989577e-05,112,5,2.02417409124159e-05,0.00118159837613478,22.9741834184363
"D88F4257B6B064E4BACEE44CC3CB6DC28918C3DD75629CD70DEE7D783FDE4110","11",6.84412709489412e-08,0,-7.90711542286715e-06,0,-3.70259108162241e-06,-4.20452434109253e-06,0.000860971065033613,20265193.0720321,13022340.18,2.67238748868203e-05,171,9,9.36173129138216e-05,0.00161309494012461,3.82323169949099
"D7971E87B9FC49597A67E10DD681A22B990B3DBC4A6CD9F8CCFE670ED01DBDEF","46",6.81475790932553e-08,0,-1.85783052799593e-05,0,1.88613290885709e-06,-2.0464438188661e-05,0.00113732610864962,7159090,1870830.33,9.44075019583821e-06,87,182,1.5539267554651e-05,0.00120377281661457,3.27529641564435
"43A6828649F603627023384720F9860A74F44455446C531CBC2C6B037D8BAB04","01",6.8120681117316e-08,0,1.58314925435832e-06,0,1.71225617662252e-06,-1.29106922192862e-07,0.000734359025457365,26120496,15137563.24,3.44453104692623e-05,130,78,0.000147791828649263,0.00108311741996559,9.64779520582084
"99A1899660C1790ABCE91BA382DC6CB3E2C947578EB4C61C80703921FD86886A","43",6.74635102882747e-08,0,-1.37419820855911e-06,0,-4.27387758406006e-07,-9.46810449963645e-07,0.000723992470573208,13516241,5239796.45,1.78239769115553e-05,190,40,1.38512771659819e-05,0.0011353497890188,6.75716442006953
"781E7B374086EBEDF787306ED879ACE7DD8795F6EE9CE926571FB6317C1A4A44","46",6.71752336090498e-08,0,-2.45406567582762e-05,0,-1.73022736493778e-06,-2.28104293932082e-05,0.00196025581477303,14306350,6043940.42,1.88659000744829e-05,55,19,6.26629789422472e-06,0.00275146562459862,2.30573248849824
"D3E60E9D6547B79D66B422B6E180C75271C8E80DA4ADA92F99D4D2CE8A38EACD","20",6.67235163920331e-08,0,4.57551772825582e-06,0,-3.04389944250083e-07,4.87990767280447e-06,0.000778872316167362,37253409.8796148,8568188.78,4.91263745275746e-05,166,3,8.14930440070788e-05,0.00146329740723755,1.00457559316601
"718E088565F85FE9CA4D85A49E08A93C88EB7D54DF1A7864FC947D66731DA84E","22",6.66720681628606e-08,0,2.76627645234839e-07,0,-1.21082481208123e-06,1.48745245759489e-06,0.000127999953649999,165572462.304267,70181829.03,0.000218341752362999,513,128,8.44832109108117e-05,0.000635554287119849,12.4461439882712
"34A00AC2FA340C5F645DCB29523CDC1AABC7C8468C62F530A4C4204C62D7C177","01",6.64398890844615e-08,0,-6.78822107440524e-05,-2.29712009227813e-05,-3.19719655972328e-07,-4.4591290165221e-05,0.00732030338545233,3776004,2794295.34,4.97944717868973e-06,101,73,0.000425980742420997,0.00925218090962281,1.60667768253806
"6FB2585A866334E1AB72043A2E5921D1CFC8B929E02203FF5ED94E0D9D297058","01",6.59506485163067e-08,0,-7.48977100215598e-05,-3.39252543224096e-05,2.94769692721353e-06,-4.39201526262089e-05,0.00828546071525158,2870087,951256.36,3.78480706449042e-06,44,4,4.60003350516525e-06,0.00841218671497574,1.06614771267389
"51B3DE5078EB6ED6BD407E3297FDB4055453E5223CE9E9B68F06344C7798C8F0","10",6.59411292337705e-08,0,-1.7649782115825e-06,0,-3.02621639525213e-07,-1.46235657185983e-06,0.000292122045449911,93342003.407107,79298771.49,0.000123090858886475,348,12,1.05510591794872e-05,0.000635394847614736,5.43817340919809
"2B7DF4A4FFA6755BCA86C7A68080394F27A13D53BD9F8F712C79C3397D80D2FE","46",6.58597869586569e-08,0,-2.30092911017721e-05,0,4.51236043086389e-07,-2.34605271445517e-05,0.00174141706075423,8673545,1771167.7,1.14378743188536e-05,65,262,0.000448285389371827,0.00242898293040265,2.61605516870493
"800E985B1F10B718D7008C6295A3BF44DE76A437B95908AAF6A32676C1842551","01",6.55838217544449e-08,0,5.10566164813042e-06,0,5.81302213031876e-08,5.04753142676285e-06,0.00154191421900321,8599802,7809788.8,1.13406288251258e-05,259,67,0.000226235519506063,0.00236114955054674,3.41065147618241
"9A1308C617146764520C3AF588F1103236F317BE9B47D22F35F9F6ABC7F195CF","20",6.48732591405169e-08,0,1.14435862812456e-05,0,2.37545353498625e-07,1.12060409281063e-05,8.70463781235396e-05,302702920.217909,138305523.65,0.000399176802265096,576,37,0.000451393571523486,0.000944011503650717,5.2485073492382
"539DFF8A5B778AB035491D14825C7B39DA46F67FAB72F13B77AEF41EB8525850","11",6.48170118099668e-08,0,-3.63705562644867e-06,0,-4.22779120934358e-07,-3.21427650528067e-06,0.000505742706423802,51226143.3372375,32227077.98,6.75523317548824e-05,512,207,4.1675365924882e-05,0.000824970903520931,19.7386062116919
"EBFD51F1BE12E83207165CDEADC20ECCDF6812CDC5143CFBCB7DFDA2CD747D70","01",6.34201802000839e-08,0,-7.78709693785018e-05,-3.92653760750287e-05,2.46396295433549e-06,-4.10695562574777e-05,0.0090603479462763,941840,1039192.13,1.24201206640065e-06,39,2,0.000209010953388236,0.0100161271454138,1.30107740341757
"F2AE1578CBE390F1BEF4B9AF258EFBC112D8D6404FC0F80030030546B97FD265","71",6.27425678345285e-08,0,-1.30966210667438e-05,0,-1.33195156593047e-06,-1.17646695005508e-05,0.00133163146160752,11162590,6563735.95,1.47201981995703e-05,177,37,0.000153174629199169,0.00179203135429627,1.94485084607007
"5A0845A69C026EF5A37DA81474CA8EFAEBD7A0F450E895D0765860AA6B3659F3","81",6.2271176687711e-08,0,-9.93478279198712e-05,-6.75627681277988e-05,-5.38480264267172e-07,-3.12465795276598e-05,0.0174540541022071,1326799,926173.77,1.74966062992474e-06,43,10,0.000169665129755543,0.0187214746372245,1.09911205392725
"C9210078CEE580FDD0812518371FC8B5E11A493EF54D24394419069892A286C3","24",6.18407830303423e-08,1,1.09030577686298e-05,0,-3.62650350305138e-07,1.12657081191932e-05,0.000175973961655707,142336379.011785,127064253.083915,0.000187700140385218,542,24,0.000224299951126784,0.000874069107149207,3.57998548795269
"65131DA16F26415E3FEAE77CDC495EBCBE8CDE6042C6696D620D73DF40AD7CCF","22",6.17399409059728e-08,0,-8.0496964418586e-06,0,-1.33631327448036e-06,-6.71338316693428e-06,5.20675032863294e-05,503620309.537334,180288973.6,0.000664128197283829,451,17,0.00071376488684826,0.00116696405002364,2.6816777473858
"DF33616117B9739C44518F1CFF00EA9848CE7D12095E96F55772CEA2805ED743","47",6.1694608249251e-08,0,-6.07381536266161e-06,0,1.36795788208133e-06,-7.44177324464677e-06,0.000272621659847596,98066837,76304946.45,0.000129321535364548,136,79,0.000355712011754631,0.000762413738066442,1.85636014254388
"81F3BF4BFE62F9B16730F61D678DA247D580194392DBEA760820233074607D2A","28",6.16291581863599e-08,0,-4.97944922628335e-07,0,2.27318750156691e-07,-7.25263672487599e-07,0.000108289141361346,246012458.148694,123073148.02,0.00032441862896624,446,9,3.46709678398756e-05,0.000258718922771149,1.22695991023676
"0D25FC1E45A863C33B97CDE1410298A79949643FDFEDD8EE3A7F6A3D2BDC7ED2","46",6.06538439920691e-08,0,-4.03984763774901e-06,0,-9.21130416609017e-07,-3.11871722082311e-06,0.000723651173616135,14696353,12619094.31,1.93802002018214e-05,282,332,1.78764082602614e-05,0.000889531228463399,6.04434849121156
"D22E3D3E38DFC045126D88F128EAF92D94C5416A9343DB6F0162DACF12EFE148","43",6.05902255562305e-08,0,-2.93214642042017e-05,0,1.76308532884306e-07,-2.9497772736814e-05,0.00291675856262116,5603332,2411258.98,7.389159470875e-06,125,85,6.11130909403116e-05,0.00318105182423887,1.5872844398638
"014C056EF0D08A884510F42A3F693910D88C692BA60346242DF0533BFF75900B","37",6.05809957464679e-08,0,2.19959033564976e-06,0,8.11571613135165e-07,1.38801872292197e-06,0.00034139363964954,52817597,46741742.81,6.96509946405833e-05,331,78,3.74147981496004e-05,0.00075484814500168,3.03894072747862
"66DFBAD9F31D5C4722F8A8DF3D5ED4C14F8F732BF912F2634CB1A76014BDBFED","20",6.03846936829887e-08,0,7.32925212876268e-06,0,-7.01788598567177e-07,8.03104072735524e-06,0.000333310647750464,78182588.7674172,22725919.92,0.000103100015535093,276,24,8.912380180526e-05,0.00110770726105486,1.89697034491864
"D353C1FFC0B2A2F685309AC518DD224938F6AA35903FB99EAB181762839F2BC0","01",6.030239021714e-08,0,-5.7031674716157e-06,0,-1.77167869930273e-06,-3.93148877263659e-06,0.0051767089315251,2015899,1124943.13,2.65838240321606e-06,57,8,1.18205654372022e-05,0.00554859743916496,1.99295064889392
"A47A589798C86E6756A3F1F0F5450C47EF5B890F463DB314B99288D7E16637FC","28",5.90979162821442e-08,0,-1.05652590809413e-05,0,-5.74457894586544e-07,-9.99080118604604e-06,0.000818357096698499,31413248.2387085,10151428.99,4.14249058834994e-05,250,0,4.20812485462216e-05,0.00104240020822802,1
"57EEB20EB60D1BE2937F0E70FB8B4A811E1C0CD52536283B3D9FF611B9D55A80","46",5.90699220100579e-08,0,-8.12244446537491e-05,-4.17751506880522e-05,-3.09977357781932e-07,-3.91393166076973e-05,0.00985444273264059,2476408,1078564.53,3.26565936606123e-06,23,85,3.20003939505639e-06,0.010145199735086,1.29993110388006
"9E8B850D9356C082E4BEFF1FA569ADE0C7D306BDA2765868C8FF036FDD681FBE","46",5.90472025719156e-08,0,-1.84815741919309e-05,0,-1.00446947137733e-06,-1.74771047208022e-05,0.00197424356714957,13009819,2753316.1,1.71561541022769e-05,122,1,3.87830476569645e-05,0.00217930557522173,1.00062087987966
"3E18542FF9B17587966746BA0EE4251F2808A9BAAEE90A587037F1EBF8BFAB1D","46",5.84912483422418e-08,0,9.45155899589878e-06,0,2.40179352217762e-06,7.04976547360805e-06,0.000162047411654017,73776143,32753819.8961639,9.72891996713881e-05,291,5610,1.24008909309711e-06,0.00027845564020712,37.8527240736975
"B26029671F4D6690E7D64C5CF2D85719DEE783CB5F0604EE1ABCE411013E417D","82",5.83967476245976e-08,0,-3.51006708472212e-05,0,9.27360899183327e-09,-3.51099444559836e-05,0.00370854635689259,6841500,1745820.02,9.02194168041289e-06,62,1,2.26042776378779e-06,0.00385270638749274,1.0053041227107
"962E44F7DE666276DADF4057BA28AE23A528512F2B4705C5988F698239D0DF8B","71",5.80409224042115e-08,0,-4.39563737320015e-06,0,9.5656418019896e-07,-5.35220155337634e-06,0.000508108220278029,49677268,11463682.65,6.55098172532692e-05,124,4,3.24912843327328e-05,0.000604990570740369,1.00899418523111
"AD05257C24ABF671648725B84C4425C5B2652533901C41FAC29FDB2131AFD1FF","20",5.79565540405781e-08,0,-3.68563519677068e-05,0,-9.43259944263808e-07,-3.59130920234523e-05,0.00548200257600759,2731189.14820866,3293221.46,3.60164133791056e-06,91,428,1.18309652326809e-05,0.0060822028389253,1.94649758151743
"505F2F7365F2E4915D15218E17391A38DE82FBE87199C1D72E6D2583055C5BC2","46",5.75537018884896e-08,0,-3.96648246070441e-06,0,2.02765374468505e-06,-5.99413620525132e-06,0.00161801847690048,5998030,2123221.66,7.90965093289e-06,57,872,7.3971668567298e-06,0.00176379585526451,4.59114563423782
"4BB3C1C98BB7513CCA99F1C6AF5ECA1F9D015A29D0891985768907B25E8A39AE","10",5.74876281135592e-08,0,3.05047241155876e-06,0,8.8844213752548e-07,2.16203027439011e-06,0.000319072747433805,71785558.1352735,36016410.4796555,9.46641992241945e-05,314,173,0.000113380345971885,0.000604765758422655,20.7252115809711
"D6859E565243549B632002C1690B45434B935CBB7DFED764E481D326042ADF8D","11",5.73701635278098e-08,0,-3.7460048163851e-05,0,-7.55707536992389e-07,-3.67043406264419e-05,0.00546297699648376,4151634.6172509,3061158.98,5.47479432803053e-06,182,139,9.68400967087372e-05,0.0059214360865466,3.18170172771572
"183F01BFCA64B59776A5817C25DE0D866DAE1664CDEE2D16A0E92B6DE3984647","38",5.73268448697823e-08,0,-2.21761608623083e-05,0,-5.82391209891231e-06,-1.63522487628524e-05,0.00134413858578013,11980013,13071545.34,1.57981405563967e-05,48,10,0.00123967071010322,0.00433533634235294,2.18574377934768
"D362B2967F300FCA01BBEE859B18214A1B723CE0FBEC3E2DE5FFAA17EDC65A13","10",5.70896224980625e-08,1,-4.99380718999021e-06,0,-2.48303276195738e-06,-2.51077442784419e-06,0.00115078193930658,13274921.3950241,10663184.38,1.75057467862271e-05,224,89,0.000114819478844045,0.00184430009510399,2.85133378287914
"3F635B39B3329DC0D0939BF69A04F8DCBE03FB605D5DED15EE80017586E87111","23",5.70815020453036e-08,0,1.81219746036021e-05,0,-4.23995106024755e-07,1.85459697098605e-05,0.000247973561572699,74894865.4703204,87423037.81,9.87644680896879e-05,420,360,9.14302544787552e-05,0.000792880857059704,18.7597226897796
"4B5B20CD1145455032014C27D664B1C100036AE865EEB77D4D093AAFA7D3D244","08",5.69379422895671e-08,0,6.75373164504833e-07,0,-9.83995614101119e-07,1.65936877840822e-06,8.68646285672734e-05,54070058.1023547,21796029.35,7.13026252804181e-05,189,189,4.22422090461767e-05,0.000455332309545423,13.6309780067737
"6801443781FCBA8409C434F90EC430935E04190E0C064443F575DD745C23BEBC","10",5.67508979631322e-08,0,-3.78234593068072e-06,0,2.07922355199841e-06,-5.86156948272587e-06,0.000683764221080251,35720644.7764297,34880440.57,4.71051047226038e-05,222,5,1.49548516540558e-05,0.00088827645364681,1.24397192314249
"CEA07DA999F6388848E7C4D0C546C5B1F15282EB15BDDCDF277A4FFE6047B6B0","20",5.63045959594307e-08,0,1.76423616826682e-05,0,5.39265974208725e-07,1.7103095708115e-05,9.65301639373484e-05,251371295.961298,81168976.23,0.000331485371964137,404,35,5.1629279890113e-05,0.000355700604089381,2.99369060022633
"98E016BE5E9A33A281546DCBAE7523FF4F5B9986F3708483FEED9F2BAEE7072A","71",5.61176877254048e-08,0,-3.91830262591597e-05,0,-1.7580526832095e-06,-3.74249735758209e-05,0.00444636443251142,607936,761705.27,8.0169014652101e-07,73,3,9.19677698137166e-06,0.00461592484612638,1.01237306307726
"FF8C6B57390E77C0D365E5715800E9E739BD1714391A1089E81F74ECCC62B737","71",5.61049283377142e-08,0,-3.0001896691445e-06,0,1.88255602107112e-07,-3.18844527144051e-06,0.000394741499282857,61676113,16540251.82,8.13327917211949e-05,149,2,3.18013482544698e-05,0.000504280332986777,1.01985972761015
"50101AFD4AC8B9D28374FCEF85F2D73619D677A7B11908715BB81E243CF3910C","28",5.55551426708994e-08,0,-1.91341512154608e-05,0,-2.09694100417046e-07,-1.89244571150289e-05,0.00198767480946315,10773670.6685902,8824620.57524766,1.42073271148134e-05,179,90,4.07799017307362e-05,0.00216911489370368,1.3209410611591
"C2DF2CAC420FA214C90BABB3B2B58056B210608D3E7DADB50C6A7E5EF5B8E480","21",5.55516057839289e-08,1,-1.37519378995421e-07,0,-7.57727979250333e-07,6.2020860033739e-07,7.11223391858493e-05,330037910.934081,146508117.13,0.000435223676792016,722,26,4.6445166352558e-05,0.000482041094734999,2.85762504473598
"04A0453CCF6684B7F607F6CD6723B3E6043E421EFBF18816A84DB26AECFB96B7","25",5.53610898237841e-08,0,-1.02769348409026e-05,0,-1.76584168976035e-06,-8.51109315135937e-06,0.000293635465701879,31208647.0564145,9603608.92109342,4.11550966407309e-05,142,409,0.000798717726362565,0.00195570366141325,22.3172702960982
"3CA39ABAE8299EF17F1B19D06F141CFAB5CFA3F9742EAF513BEA2F162D2E2D38","11",5.51967780685744e-08,0,-6.04382386537594e-06,0,-6.57812534554658e-07,-5.38601133074249e-06,0.000485332166799457,46863226.3866812,25496854.11,6.17989176959181e-05,302,84,0.000107826176441696,0.00108389817802084,10.9238844121218
"6AC1905FAC0D3A14B37617FDF81490E0F4D57E756FA85F070D7150DEDB8220F0","43",5.51453614684674e-08,0,-8.56904654256141e-06,0,-8.97675474731408e-07,-7.67137106761941e-06,0.000945209185412902,4192325,2668387.03183038,5.52845306662822e-06,155,18,4.81673797620564e-05,0.00129661794845368,1.49100867691654
"41CB2EF523D97E5C1FE34576A57D58371FF2469A973121C9C14D269D6FB5DC44","33",5.49718723900073e-08,0,-1.33646609334903e-06,0,-2.5945603632227e-07,-1.07701005688143e-06,0.000103619230681748,143882464.403965,105585869.84,0.000189738975763598,1093,246,2.28761271863721e-05,0.000280805442586372,10.3274388941434
"563AFFF52CF5ABF10BE90D83879646547B09F92055F042C37ADCE7B4A0697985","22",5.49616548933153e-08,0,-1.48099997954176e-06,0,1.46155078151189e-07,-1.62715505743925e-06,9.57384814325452e-05,128891786.760668,83020782.67,0.000169970647261413,449,14,0.000123346820638725,0.000514037159547162,1.21371808369568
"3BE3BD96200B81BC7DE9B859238825FF2FA3F584FEC27F254DBC6EF6D2CEB813","10",5.46096554062454e-08,0,-8.82845375471675e-07,0,3.74074748621389e-07,-1.25692012382601e-06,0.000416852750597359,52366047.9229098,23178470.06,6.90555332009353e-05,175,50,9.35583674142438e-05,0.000784088824558379,8.19988086638852
"787DE2FAB2167A5FAC5243288D20C1BC8643A3249B390B56BB65BDA4BF022DBD","46",5.42296065625707e-08,0,5.55892293441218e-06,0,1.98584400157298e-06,3.57307893288381e-06,1.60333486953547e-05,1470745020,149160894.44,0.00193948341696962,463,31,7.02331555532839e-06,0.000122713175317001,13.8901664833347
"613B025AAEC2058CDCF0D59C7F0281250AA53BC9F58A6AE30921F27AFA2C7211","11",5.36512152995007e-08,0,-7.33300566491124e-06,0,-7.99021212638529e-07,-6.53398445198426e-06,0.000921357620566857,11727284.6415126,14111260.3,1.54648656150447e-05,422,355,3.88409389111269e-05,0.00123770937979811,13.067235548357
"9667C5CF58D6CB9771EC341CAB64A74403932D3C04CA637E179C6732494E3956","10",5.35928728724326e-08,0,2.46370209300295e-06,0,9.71172453123614e-07,1.49252963993597e-06,0.000137087240761062,166903054.108103,104763611.74,0.000220096414594183,369,35,2.9082173978681e-05,0.000332167748114007,5.60489389945445
"879A4C4CA69D8714F90C8E9F3E01AE9DADCE48C0B0696270F988FBD5F8DEF197","62",5.35709841801499e-08,0,-4.72321756195271e-06,0,1.1835649027514e-07,-4.84157405164791e-06,0.000473431307094126,28672827,13025655.7,3.78110901127776e-05,115,34,9.47445929308026e-06,0.000548758594239941,5.51119226966104
"5FD379EEEAC1BB6907423F5E88808DF1FF1B35222D1F651493274AA314097353","56",5.34668830396749e-08,0,-8.79292480817639e-05,-6.87060492012065e-05,-2.65752378991735e-08,-1.91966236422979e-05,0.0268500159481459,812654,579400.65,1.07165343774819e-06,46,11,6.86181600356112e-05,0.0271113705896761,1.22585235318312
"9D15F5A528F5A1F2679779469AB4DE0A6DD30CDE27B8840FD0745BADB97DDE41","42",5.32822131042247e-08,0,-7.72719832031754e-06,0,5.75297833815824e-08,-7.78472810352285e-06,0.000161721206414031,63570126,45838286.83,8.38304420651172e-05,756,92,2.98261271586492e-05,0.000521932584993916,11.0045229793049
"4A94B6D1D56C0C8147969DE3216FF175BAAA32309926CD6E5DEC4ED4F9034650","11",5.32090709621512e-08,0,3.18563839307728e-07,0,-1.19211075455539e-06,1.51067459402783e-06,8.88554971519375e-05,245976234.23492,120098964.531064,0.000324370860196599,863,356,0.000137142305074913,0.000552358608762985,62.1915238405387
"9FA996A51F70FDA7A9B55BD0147ECA04EF8B8663DE52BC31229032072AE5E16C","59",5.29280778506569e-08,0,-8.70380566198037e-05,-8.57815539269879e-05,4.57011428700582e-09,-1.26107280691518e-06,0.0414466494949219,124828,28989.58,1.64611698616178e-07,14,3,5.25021012688432e-05,0.0417820240459279,1.0498265270125
"130EC0D1D48D17E66B484699B9BB1E0C3FF737752E1A5B4DB00AC11BA9408490","47",5.27185130921548e-08,0,-7.25241058585624e-05,-3.77601006025976e-05,1.42273322978337e-06,-3.61867384853943e-05,0.00986815770902893,2310780,1007700.83,3.04724437568728e-06,36,10,9.99512965282666e-06,0.00992308520490684,1.13197524454405
"580264277619EB9B8FFF2DAC7158FDAB42F974B5C7A4075F6E91195C60EBD6C2","46",5.25112881323191e-08,0,-2.2194768867223e-07,0,3.32965276905739e-07,-5.54912965387765e-07,0.000345202615319989,64699699,28414636.75,8.53200191651346e-05,69,825,1.40091883878984e-06,0.000452764193147574,11.480115949073
